0,1,2,3,4,5,6,7
37370053.87257556,-128271756.57667704,619324845.4960442,-55049814.90115413,26563794.719274484,-985214.771190588,-1654609.3833037037,-58697558.06949755
38938588.77617638,-133656682.62209152,645323222.1001228,-57360768.41819674,27678900.70658786,-1026571.6108731524,-1724074.137835236,-61161612.96611147
49398790.82106583,-169567835.80313602,818701548.9990584,-72772070.34740578,35115373.62520109,-1302339.601226137,-2187286.494599679,-77593895.73847485
46195371.21530594,-158569963.08178988,765604231.7372302,-68052320.94814436,32837947.915847864,-1217877.1894145051,-2045422.4748752888,-72561478.92711855
46270432.88950804,-158827602.33294547,766848183.1469659,-68162879.13872108,32891316.696995057,-1219841.9279885716,-2048731.7823876184,-72679361.62522501
44481828.80434663,-152687061.00644845,737201828.0294821,-65527662.00795997,31619745.822762635,-1172681.5031742025,-1969517.7283661156,-69869561.40684746
41555090.57183568,-142639164.13513544,688690845.4906474,-61215596.761158384,29539037.7603028,-1095516.936835872,-1839906.0747868663,-65271828.211190596
42390908.52007062,-145508628.3347389,702544562.5810851,-62447026.825407326,30133248.580481954,-1117548.602513831,-1876915.7716573644,-66584839.0888166
36513781.07583256,-125331611.3590348,605130485.0275103,-53788043.42243672,25955013.37981624,-962595.6981080223,-1616645.3291646326,-57352210.51742392
13588640.039422413,-46626569.01418636,225144414.16822448,-20011710.84313856,9656824.774569886,-358185.61782407115,-601420.8066966713,-21338237.07069279
44238865.39819232,-151853083.53100157,733175220.6650577,-65169839.91109089,31446921.218171746,-1166394.4272070117,-1958879.8217911974,-69488048.85290399
43072966.323537625,-147850537.67193815,713850851.1370326,-63452134.017794795,30618045.953020267,-1135666.5874791848,-1907270.5334581672,-67656557.0555911
45540154.32938361,-156320549.50702804,754744086.8848059,-67087039.87514305,32372047.458792925,-1200684.213358004,-2016497.5692391915,-71532271.68123738
65367105.7385314,-224388995.33113322,1083377044.6273282,-96298680.797245,46467633.5533501,-1723408.2058208603,-2894510.033868202,-102679140.29058062
45703487.55056248,-156881204.2540529,757451011.8611337,-67327636.64856218,32488197.12458158,-1204957.4237103735,-2023687.235657761,-71788788.21774413
45138032.98737324,-154939825.89708248,748078214.2689688,-66494456.31049521,32086230.15238407,-1189999.3542854928,-1998596.5163837387,-70900411.56588218
44964800.26768294,-154344950.7964258,745206358.9091427,-66239162.28396949,31963069.51175642,-1185414.2948880747,-1990905.366505211,-70628206.19937123
44468504.73171964,-152641076.45992202,736980125.8420081,-65507940.17500405,31610241.399563245,-1172322.6324688073,-1968919.5246171288,-69848539.3418882
44760042.241422646,-153642012.05506554,741812558.2441372,-65937505.530538745,31817488.198825713,-1180032.266597372,-1981854.7754774636,-70306566.33693402
39821657.784385785,-136687914.06902128,659958542.3969746,-58661635.85401394,28306638.11988523,-1049834.331513329,-1763165.8324689036,-62548683.23976985
37365286.803076625,-128254819.20824331,619243829.7213143,-55042569.08432594,26560311.68674022,-985076.4631700433,-1654394.5037653013,-58689865.906117745
44678796.09584057,-153363069.87533316,740465861.6555243,-65817809.576916955,31759687.388067834,-1177913.6468235962,-1978292.1283610747,-70178958.25693107
41645684.05755253,-142949979.5870431,690191729.5397512,-61349021.83275546,29603357.225876674,-1097943.8154173219,-1843967.8417559883,-65414118.62666229
44540643.26597454,-152888618.45255843,738175418.4695277,-65614200.94964252,31661468.577885184,-1174255.6311663878,-1972151.3631411148,-69961858.90852478
52696193.075828105,-180887595.3705227,873353949.0827792,-77629992.52208796,37459485.59005613,-1389272.7078790395,-2333312.3260847805,-82773684.2280338
41904816.88980491,-143839388.19707558,694486069.2070713,-61730713.61202079,29787572.787432075,-1104754.8686825358,-1855416.785806128,-65821097.9740438
44334436.348489076,-152180617.57737198,734757295.073832,-65310356.648460455,31514865.31789125,-1168810.4106821406,-1963012.909515108,-69637889.00344577
38959799.88995312,-133728764.38801832,645672209.0352765,-57391738.51922197,27693857.898042142,-1027122.2709595114,-1725011.4457330373,-61194675.391070105
37895722.2260882,-130075712.63570985,628035279.586045,-55824049.65654774,26937341.094308503,-999105.8651714094,-1677931.7258405383,-59523137.03679394
26886030.420477223,-92278094.22364768,445549143.06733876,-39603196.570206344,19110172.933693077,-708891.8421241909,-1190432.2535861994,-42227684.098765776
21383317.942417786,-73386554.6289413,354341239.9233874,-31495869.244157657,15198130.754166454,-563806.5375058574,-946741.489716578,-33583258.214470685
27208772.88894719,-93385968.03885865,450898116.11856526,-40078609.7999115,19339646.70832921,-717346.3004973265,-1204672.0512087035,-42734592.590783045
24617969.467969686,-84491337.56729992,407955119.9623477,-36261459.10382862,17497789.992609583,-649013.7172751116,-1089906.4117006662,-38664549.314924195
27385463.152477246,-93992575.06039613,453826775.5087796,-40338931.767928734,19465294.372125592,-721989.084344205,-1212468.2971837875,-43012140.43430025
55952301.12468039,-192066393.77580252,927324729.1969004,-82427422.456947,39774306.24859323,-1475185.9681143004,-2477579.0864470066,-87888946.015354
49023331.30945537,-168278336.02968848,812476535.4112526,-72218767.88137254,34848279.618469924,-1292518.182571782,-2170745.0627261414,-77003980.7656048
47635565.25505576,-163514016.98495728,789474434.5778295,-70174182.30955815,33861638.34667236,-1255972.3759361273,-2109335.3917044415,-74823950.93971631
45089441.367175296,-154772881.8633063,747272381.228564,-66422906.15666455,32051536.229937155,-1188834.4268323374,-1996572.7366494783,-70824154.72500437
49576713.81393611,-170178265.67470807,821649229.6931103,-73034154.71265545,35241654.94522302,-1307156.7174618,-2195307.372197177,-77873394.07521717
45110981.146320045,-154846813.6040745,747629340.0482923,-66454627.834727615,32066860.320046734,-1189389.7670546996,-1997512.8344497276,-70857973.77455366
46631732.74986682,-160067607.66735145,772835398.1326056,-68695110.60757749,33148040.91941056,-1229434.017544183,-2064802.4264267422,-73246879.91613369
43835540.164860524,-150467775.86981207,726487808.5026847,-64575302.80144212,31160177.75862996,-1155659.38769264,-1940916.4575132937,-68854133.64284694
42416968.50410098,-145597565.20196435,702974636.0122962,-62485232.17725486,30151682.754162826,-1118237.2409462808,-1878073.5604178482,-66625599.13270636
43897388.6130073,-150680043.39837986,727512720.0416129,-64666381.68461014,31204159.665269114,-1157267.9980127937,-1943632.6722353203,-68951246.5221188
46053562.912279464,-158082526.91519308,763251668.9737085,-67843179.25772971,32737030.324441534,-1214140.1072644903,-2039146.0264411538,-72338506.74272925
45320204.49554664,-155564812.87435776,751096206.1401522,-66762698.7749246,32215659.647618424,-1194806.0934732142,-2006672.7766548523,-71186450.00293963
41447677.32700371,-142269941.58579287,686908849.111669,-61057235.74618786,29462514.23268029,-1092760.3821855383,-1835232.6680178414,-65103011.79599356
48543867.553332455,-166632124.77478507,804528866.4486074,-71512277.88426092,34507412.04473625,-1279846.5543507999,-2149487.107254101,-76250695.45386066
45413223.20803732,-155884052.76061204,752637640.0909793,-66899715.23090171,32281747.061359737,-1197275.8688519238,-2010815.3981858562,-71332562.19225797
48858119.62431536,-167710878.02041665,809737209.4420671,-71975248.25283056,34730796.8870218,-1288145.6282293242,-2163412.992360586,-76744337.34565692
42858907.38501117,-147114946.35687965,710300330.619456,-63136479.57721553,30465791.682015743,-1129982.6419303692,-1897747.8620195307,-67320004.96298234
44553373.25667678,-152932301.47946283,738386350.9972854,-65633030.97234494,31670399.039094154,-1174697.867620306,-1972831.3548633899,-69981960.2279421
44158074.83035395,-151575131.07218388,731834042.5212804,-65050585.93679319,31389381.40479996,-1164253.842865333,-1955303.185763265,-69360929.52060017
48570331.45765233,-166722830.0118551,804966983.0911171,-71551223.24627666,34526201.25812209,-1280551.486318215,-2150660.38353624,-76292224.62582979
47562098.3134559,-163261291.3840478,788254940.7289468,-70065670.8779546,33809449.50122122,-1253921.0496100513,-2105956.475332922,-74708252.66957836
41926276.27258249,-143912676.72296965,694840404.4450312,-61762176.77020325,29802795.51148533,-1105298.8672803843,-1856337.6141760438,-65854655.54215348
39805006.25873098,-136630066.0009714,659680141.3989586,-58636831.071787395,28294733.14177017,-1049359.1607166682,-1762383.4494600508,-62522253.94964036
42566803.781178966,-146111683.4812245,705457161.7702124,-62705874.599286385,30258181.431204636,-1122171.286812501,-1884686.5648655167,-66860865.58443871
42731754.17133392,-146677952.8544898,708191134.252172,-62948895.879241034,30375436.74841644,-1126527.2571248445,-1891999.5799051023,-67119990.85137226
45951673.95246202,-157732372.4663365,761561599.5595925,-67692923.91067567,32664552.83451975,-1211439.5139541621,-2034616.479761924,-72178310.63011166
48164452.49773498,-165329224.95249492,798238909.4968992,-70953157.63457827,34237637.47859526,-1269837.6056119013,-2132671.226637647,-75654539.67044649
39091177.23050886,-134179612.48642568,647849145.0854024,-57585286.76934211,27787146.105257016,-1030659.768273775,-1730910.0493246051,-61401073.2820669
43275491.49677235,-148544853.38765296,717204269.1005733,-63750137.65544505,30761904.12915972,-1140965.0695175412,-1916197.9103779264,-67974339.9141208
44044624.43862337,-151185186.20725852,729951994.8514106,-64883225.247988224,31308708.407170057,-1161206.6418795586,-1950220.4953312725,-69182494.2262111
40645097.221148804,-139514059.10244855,673604189.9981825,-59874532.30209934,28891912.926215883,-1071538.4460292305,-1799626.161267598,-63841968.29853606
39152767.814949356,-134390692.35820073,648868690.6054708,-57675825.40615887,27830998.660432797,-1032173.4692256922,-1733511.8142644258,-61497586.976682626
38147937.24179249,-130940939.29680783,632213408.8604734,-56195354.48598637,27116648.19713153,-1005666.0786828925,-1688993.6392582378,-59919031.19778781
42538622.55616636,-146014738.1931898,704989357.7296298,-62664298.77738166,30238108.334645446,-1121437.7299818932,-1883445.1612321683,-66816536.80932589
31832574.975584645,-109259470.06875223,527535789.1751886,-46890746.83189164,22626842.57547714,-839184.024186588,-1409343.0810280873,-49998010.71279664
42097609.02488761,-144500768.542056,697679843.7182486,-62014617.98366378,29924520.610372193,-1109876.2779085203,-1863987.1732343098,-66123830.53379702
46049408.208029665,-158067873.21500337,763181437.8379735,-67836975.49666403,32733940.198048137,-1214103.3651476358,-2039034.6916428693,-72331923.03539039
66329791.03342803,-227693563.19047657,1099332004.2090156,-97716958.0856669,47151863.91126043,-1748885.8771260679,-2937240.196118641,-104191399.56974202
64045936.288371004,-219853175.48295632,1061478296.7733175,-94352206.64155294,45528262.93033153,-1688668.8491478506,-2836101.8095129733,-100603733.75918244
63224641.92338488,-217033556.52710885,1047865243.2801552,-93142167.07505658,44944380.71672882,-1667010.5054536336,-2799728.295863453,-99313525.47178528
54044991.57366254,-185518755.59620348,895712330.2302523,-79617566.10357586,38418300.12074619,-1425008.0277337208,-2393224.772813406,-84892929.15547512
56790092.28207049,-194943301.71855325,941213482.7249761,-83662116.38508782,40369897.20694098,-1497402.3046478112,-2514811.2447042856,-89205419.25954095
54793814.49381482,-188089718.8362866,908124673.0273817,-80720874.13959281,38950695.90228603,-1444736.9734998227,-2426375.47638062,-86069325.28645872
51256597.44064604,-175945845.40273598,849494515.8356721,-75509322.68237397,36435975.549199834,-1351463.5491349488,-2269713.4513236526,-80512511.79204443
49192772.973833606,-168860378.67998838,815286150.544133,-72468560.4321494,34968778.99964144,-1297002.7182718595,-2178264.7784717106,-77270291.34902108
42800589.45767317,-146915072.4965042,709334851.142719,-63050702.747776605,30424397.38552127,-1128446.491927925,-1895157.6727317916,-67228504.6108406
43468694.702514224,-149208732.940122,720408630.5495193,-64035007.32899282,30899398.73402877,-1146030.4568543837,-1924713.6487900713,-68278013.76162474
56872531.368563764,-195226109.1700353,942579133.2829238,-83783444.88349701,40428565.67755779,-1499491.3405789481,-2518367.5375269093,-89334763.11200996
61322885.53030965,-210504955.72996652,1016344796.0179924,-90340356.08397005,43592486.188369654,-1616822.9655938437,-2715452.165414193,-96326061.4840889
46044767.09764508,-158053002.99654233,763108215.416766,-67830567.86808887,32730775.172170714,-1214021.2634259798,-2038871.3417287967,-72325034.90323961
55372685.59575051,-190076988.22591382,917719238.3037179,-81573697.42608777,39362282.725482084,-1459953.0199942524,-2451951.9228583453,-86978621.38930082
45315185.98926949,-155548145.93437892,751014950.5698923,-66755574.67314499,32212149.675852515,-1194720.5183793684,-2006488.4960133247,-71178804.38180012
45621300.68220712,-156598871.58326992,756088090.4467766,-67206481.32996193,32429791.009258147,-1202745.8092899427,-2019995.3261195666,-71659575.87433314
51965122.418871894,-178377723.13507608,861236294.0225233,-76552902.88790219,36939774.78975796,-1369978.4090698613,-2300907.509506545,-81625194.01566719
51071099.208462514,-175308255.8579006,846417198.3429768,-75235645.36775959,36304171.684804924,-1346398.128341877,-2261303.7848013034,-80220671.55499923
42734970.292868905,-146689202.9408825,708245124.5927105,-62953744.08314903,30377770.443323616,-1126608.410540868,-1892131.255495734,-67125111.34931432
44947934.293643825,-154286591.48826712,744925152.1332142,-66214170.73210771,31951033.809702378,-1184952.9653901868,-1990130.6026917356,-70601537.77496918
43616292.71397356,-149714952.12998417,722853314.2354883,-64252255.55373785,31004316.820849266,-1149866.8629925877,-1931182.4617652013,-68509654.36392531
48957769.738071665,-168053144.29916552,811389428.4484444,-72122127.09279217,34801712.14187516,-1290745.8875481465,-2167783.7312982674,-76900905.00202926
46580179.58669162,-159890606.6883815,771980842.3679799,-68619175.48332855,33111390.641489092,-1228082.8128982605,-2062519.2887534227,-73165897.60921678
47383698.2477979,-162649163.22067398,785299127.8308519,-69803036.84447332,33682605.3084345,-1249294.2246309123,-2098129.630959928,-74428193.57320842
46925575.9620709,-161076361.14096567,777705685.7835073,-69128055.77362776,33356923.697751578,-1237203.0062983236,-2077828.7935077942,-73708495.20227253
47674146.286275506,-163646125.66687256,790112673.2509893,-70230857.73102048,33889114.24415648,-1256902.4634028897,-2110940.3322421727,-74884355.33879647
42690927.77407154,-146537964.29751498,707515018.7890748,-62888858.73415385,30346413.29952266,-1125486.3620553922,-1890221.1635062527,-67055951.21864085
