close,0,1,2,3,4,5,6,7
1425.55,44334436.35,-152180617.6,734757295.1,-65310356.65,31514865.32,-1168810.411,-1963012.91,-69637889
1423.53,38959799.89,-133728764.4,645672209,-57391738.52,27693857.9,-1027122.271,-1725011.446,-61194675.39
1418.3,37895722.23,-130075712.6,628035279.6,-55824049.66,26937341.09,-999105.8652,-1677931.726,-59523137.04
1410.76,26886030.42,-92278094.22,445549143.1,-39603196.57,19110172.93,-708891.8421,-1190432.254,-42227684.1
1416.9,21383317.94,-73386554.63,354341239.9,-31495869.24,15198130.75,-563806.5375,-946741.4897,-33583258.21
1426.84,27208772.89,-93385968.04,450898116.1,-40078609.8,19339646.71,-717346.3005,-1204672.051,-42734592.59
1424.73,24617969.47,-84491337.57,407955120,-36261459.1,17497789.99,-649013.7173,-1089906.412,-38664549.31
1418.3,27385463.15,-93992575.06,453826775.5,-40338931.77,19465294.37,-721989.0843,-1212468.297,-43012140.43
1416.6,55952301.12,-192066393.8,927324729.2,-82427422.46,39774306.25,-1475185.968,-2477579.086,-87888946.02
1418.34,49023331.31,-168278336,812476535.4,-72218767.88,34848279.62,-1292518.183,-2170745.063,-77003980.77
1409.71,47635565.26,-163514017,789474434.6,-70174182.31,33861638.35,-1255972.376,-2109335.392,-74823950.94
1412.84,45089441.37,-154772881.9,747272381.2,-66422906.16,32051536.23,-1188834.427,-1996572.737,-70824154.73
1412.11,49576713.81,-170178265.7,821649229.7,-73034154.71,35241654.95,-1307156.717,-2195307.372,-77873394.08
1414.85,45110981.15,-154846813.6,747629340,-66454627.83,32066860.32,-1189389.767,-1997512.834,-70857973.77
1423.8199,46631732.75,-160067607.7,772835398.1,-68695110.61,33148040.92,-1229434.018,-2064802.426,-73246879.92
1430.73,43835540.16,-150467775.9,726487808.5,-64575302.8,31160177.76,-1155659.388,-1940916.458,-68854133.64
1431.9,42416968.5,-145597565.2,702974636,-62485232.18,30151682.75,-1118237.241,-1878073.56,-66625599.13
1430.62,43897388.61,-150680043.4,727512720,-64666381.68,31204159.67,-1157267.998,-1943632.672,-68951246.52
1426.37,46053562.91,-158082526.9,763251669,-67843179.26,32737030.32,-1214140.107,-2039146.026,-72338506.74
1430.5,45320204.5,-155564812.9,751096206.1,-66762698.77,32215659.65,-1194806.093,-2006672.777,-71186450
1422.95,41447677.33,-142269941.6,686908849.1,-61057235.75,29462514.23,-1092760.382,-1835232.668,-65103011.8
1427.99,48543867.55,-166632124.8,804528866.4,-71512277.88,34507412.04,-1279846.554,-2149487.107,-76250695.45
1440.13,45413223.21,-155884052.8,752637640.1,-66899715.23,32281747.06,-1197275.869,-2010815.398,-71332562.19
1423.9,48858119.62,-167710878,809737209.4,-71975248.25,34730796.89,-1288145.628,-2163412.992,-76744337.35
1422.1801,42858907.39,-147114946.4,710300330.6,-63136479.58,30465791.68,-1129982.642,-1897747.862,-67320004.96
1420.62,44553373.26,-152932301.5,738386351,-65633030.97,31670399.04,-1174697.868,-1972831.355,-69981960.23
1428.8199,44158074.83,-151575131.1,731834042.5,-65050585.94,31389381.4,-1164253.843,-1955303.186,-69360929.52
1438.24,48570331.46,-166722830,804966983.1,-71551223.25,34526201.26,-1280551.486,-2150660.384,-76292224.63
1445.9399,47562098.31,-163261291.4,788254940.7,-70065670.88,33809449.5,-1253921.05,-2105956.475,-74708252.67
1448.39,41926276.27,-143912676.7,694840404.4,-61762176.77,29802795.51,-1105298.867,-1856337.614,-65854655.54
1446.99,39805006.26,-136630066,659680141.4,-58636831.07,28294733.14,-1049359.161,-1762383.449,-62522253.95
1448,42566803.78,-146111683.5,705457161.8,-62705874.6,30258181.43,-1122171.287,-1884686.565,-66860865.58
1450.02,42731754.17,-146677952.9,708191134.3,-62948895.88,30375436.75,-1126527.257,-1891999.58,-67119990.85
1448.3101,45951673.95,-157732372.5,761561599.6,-67692923.91,32664552.83,-1211439.514,-2034616.48,-72178310.63
1438.0601,48164452.5,-165329225,798238909.5,-70953157.63,34237637.48,-1269837.606,-2132671.227,-75654539.67
1433.37,39091177.23,-134179612.5,647849145.1,-57585286.77,27787146.11,-1030659.768,-1730910.049,-61401073.28
1444.26,43275491.5,-148544853.4,717204269.1,-63750137.66,30761904.13,-1140965.07,-1916197.91,-67974339.91
1455.3,44044624.44,-151185186.2,729951994.9,-64883225.25,31308708.41,-1161206.642,-1950220.495,-69182494.23
1456.8101,40645097.22,-139514059.1,673604190,-59874532.3,28891912.93,-1071538.446,-1799626.161,-63841968.3
1455.54,39152767.81,-134390692.4,648868690.6,-57675825.41,27830998.66,-1032173.469,-1733511.814,-61497586.98
1459.6801,38147937.24,-130940939.3,632213408.9,-56195354.49,27116648.2,-1005666.079,-1688993.639,-59919031.2
1457.63,42538622.56,-146014738.2,704989357.7,-62664298.78,30238108.33,-1121437.73,-1883445.161,-66816536.81
1456.38,31832574.98,-109259470.1,527535789.2,-46890746.83,22626842.58,-839184.0242,-1409343.081,-49998010.71
1451.1899,42097609.02,-144500768.5,697679843.7,-62014617.98,29924520.61,-1109876.278,-1863987.173,-66123830.53
1449.37,46049408.21,-158067873.2,763181437.8,-67836975.5,32733940.2,-1214103.365,-2039034.692,-72331923.04
1399.04,66329791.03,-227693563.2,1099332004,-97716958.09,47151863.91,-1748885.877,-2937240.196,-104191399.6
1406.8199,64045936.29,-219853175.5,1061478297,-94352206.64,45528262.93,-1688668.849,-2836101.81,-100603733.8
1403.17,63224641.92,-217033556.5,1047865243,-93142167.08,44944380.72,-1667010.505,-2799728.296,-99313525.47
1387.17,54044991.57,-185518755.6,895712330.2,-79617566.1,38418300.12,-1425008.028,-2393224.773,-84892929.16
1374.12,56790092.28,-194943301.7,941213482.7,-83662116.39,40369897.21,-1497402.305,-2514811.245,-89205419.26
1395.41,54793814.49,-188089718.8,908124673,-80720874.14,38950695.9,-1444736.973,-2426375.476,-86069325.29
1391.97,51256597.44,-175945845.4,849494515.8,-75509322.68,36435975.55,-1351463.549,-2269713.451,-80512511.79
1401.89,49192772.97,-168860378.7,815286150.5,-72468560.43,34968779,-1297002.718,-2178264.778,-77270291.35
1402.84,42800589.46,-146915072.5,709334851.1,-63050702.75,30424397.39,-1128446.492,-1895157.673,-67228504.61
1406.6,43468694.7,-149208732.9,720408630.5,-64035007.33,30899398.73,-1146030.457,-1924713.649,-68278013.76
1377.95,56872531.37,-195226109.2,942579133.3,-83783444.88,40428565.68,-1499491.341,-2518367.538,-89334763.11
1387.17,61322885.53,-210504955.7,1016344796,-90340356.08,43592486.19,-1616822.966,-2715452.165,-96326061.48
1392.28,46044767.1,-158053003,763108215.4,-67830567.87,32730775.17,-1214021.263,-2038871.342,-72325034.9
1386.95,55372685.6,-190076988.2,917719238.3,-81573697.43,39362282.73,-1459953.02,-2451951.923,-86978621.39
1402.0601,45315185.99,-155548145.9,751014950.6,-66755574.67,32212149.68,-1194720.518,-2006488.496,-71178804.38
1410.9399,45621300.68,-156598871.6,756088090.4,-67206481.33,32429791.01,-1202745.809,-2019995.326,-71659575.87
1435.04,51965122.42,-178377723.1,861236294,-76552902.89,36939774.79,-1369978.409,-2300907.51,-81625194.02
1434.54,51071099.21,-175308255.9,846417198.3,-75235645.37,36304171.68,-1346398.128,-2261303.785,-80220671.55
1436.11,42734970.29,-146689202.9,708245124.6,-62953744.08,30377770.44,-1126608.411,-1892131.255,-67125111.35
1437.5,44947934.29,-154286591.5,744925152.1,-66214170.73,31951033.81,-1184952.965,-1990130.603,-70601537.77
1428.61,43616292.71,-149714952.1,722853314.2,-64252255.55,31004316.82,-1149866.863,-1931182.462,-68509654.36
1417.23,48957769.74,-168053144.3,811389428.4,-72122127.09,34801712.14,-1290745.888,-2167783.731,-76900905
1422.53,46580179.59,-159890606.7,771980842.4,-68619175.48,33111390.64,-1228082.813,-2062519.289,-73165897.61
1420.86,47383698.25,-162649163.2,785299127.8,-69803036.84,33682605.31,-1249294.225,-2098129.631,-74428193.57
1424.55,46925575.96,-161076361.1,777705685.8,-69128055.77,33356923.7,-1237203.006,-2077828.794,-73708495.2
1437.77,47674146.29,-163646125.7,790112673.3,-70230857.73,33889114.24,-1256902.463,-2110940.332,-74884355.34
1439.37,42690927.77,-146537964.3,707515018.8,-62888858.73,30346413.3,-1125486.362,-1890221.164,-67055951.22
1443.76,38463896.64,-132025945.2,637451414.5,-56660994.93,27341309.74,-1014013.301,-1702996.999,-60415494.58
1444.61,38336325.06,-131587924.5,635336727.7,-56473020.12,27250612.22,-1010648.242,-1697342.922,-60215067.27
1448.39,40958148.08,-140588956.3,678793536.8,-60335819.68,29114551.49,-1079765.136,-1813439.052,-64333770.37
1438.87,48138024.88,-165238486.9,797800808.8,-70914220.31,34218900.8,-1269112.899,-2131452.303,-75612987.94
1447.8,45207531.54,-155177710,749227625.5,-66596611.58,32135539.24,-1191830.699,-2001658.557,-71009343.46
1452.85,43893387.48,-150665960.1,727445161.8,-64660397.59,31201251.59,-1157183.774,-1943464.39,-68944864.72
1468.33,46832085.21,-160754694.2,776153591.8,-68989981.26,33290456.3,-1234635.91,-2073575.117,-73561279.19
1471.48,47654883,-163579315.9,789790996,-70202179.67,33875387.43,-1256326.034,-2110008.468,-74853788.52
1472.5,48483038.23,-166422449,803517618.1,-71422315.95,34464146.51,-1278159.695,-2146679.885,-76154756.64
1470.73,47541334.88,-163189471.9,787908863.1,-70034891.24,33794653.08,-1253344.893,-2104987.918,-74675416.59
1484.35,54333772.43,-186508688.7,900493643.9,-80042359.01,38623586.52,-1432422.81,-2405785.773,-85345872.66
1480.9301,42017296.36,-144224507.6,696346743.5,-61896074.82,29867406.22,-1107706.977,-1860362.161,-65997425.03
1480.41,50904537.44,-174735633.7,843653668.6,-74989959.52,36185609.21,-1342033.305,-2253946.833,-79958765.47
1495.42,53071851.37,-182176158.7,879576543.8,-78183069.99,37726398.92,-1399165.646,-2349919.424,-83363423.48
1494.25,52406386.42,-179891428.3,868546051,-77202583.09,37253285.49,-1381619.583,-2320447.277,-82317982.68
1494.0699,44591679.15,-153062507.6,739016654.1,-65688919.72,31697585.67,-1175575.547,-1974362.814,-70041549.32
1482.37,50474996.94,-173260819,836533492.3,-74357068.36,35880189.4,-1330732.11,-2234947.666,-79283957.6
1486.3,55482529.88,-190452433,919534081.4,-81734868.8,39440191.42,-1462772.058,-2456724.606,-87150532.89
1495.92,52047445.77,-178659189.8,862596770.7,-76673792.89,36998067.11,-1372198.406,-2304596.504,-81754171.87
1502.39,49080925.46,-168474597.2,813425972,-72303056.98,34889080.76,-1293960.936,-2173199.036,-77093878.23
1505.62,45066813.34,-154693518.1,746891377.8,-66388888.43,32035329.29,-1188111.828,-1995415.928,-70787901.52
1509.48,41529088.95,-142547982.9,688253096.9,-61176609.91,29520267.65,-1094818.397,-1838724.776,-65230312.11
1507.72,45618109.22,-156586131.1,756028942.5,-67201099.53,32427270.48,-1202631.99,-2019812.338,-71653917.58
1512.58,47899439.36,-164418203.6,793842048.9,-70562237.45,34049136.89,-1262773.228,-2120834.775,-75237728.54
1491.47,49460585.86,-169777972.1,819718708.5,-72862437.35,35158939.08,-1304019.38,-2190059.805,-77690329.76
1505.85,44395430.9,-152388670.7,735763515.3,-65399780.94,31557991.72,-1170455.187,-1965731.12,-69733280.78
1503.15,45298484.33,-155488882.2,750731385.7,-66730269.42,32199949.22,-1194295.322,-2005757.921,-71151924.85
1501.1899,50109600.03,-172006103.9,830476105.7,-73818646.1,35620322.79,-1321139.59,-2218816.179,-78709897.38
1514.14,47569868.29,-163286782,788379533.6,-70076713.34,33814781.05,-1254132.599,-2106298.076,-74720060.21
1512.75,46807817.14,-160670465.9,775748140,-68953920.42,33273014.42,-1234031.551,-2072537.619,-73522881.04
1522.75,48282873,-165734440.6,800196998.3,-71127104.33,34321702.91,-1272880.929,-2137818.66,-75840031.56
1525.1,56543327.54,-194093571.5,937114341.2,-83297468.56,40194285.05,-1490678.876,-2503640.659,-88816672.47
1524.12,46675059.32,-160214485.4,773546940.9,-68758224.34,33178637.88,-1230497.381,-2066620.067,-73314220.01
1522.28,50325692.57,-172747610.3,834056553,-74136844.31,35773956.65,-1326774.379,-2228317.826,-79049175.36
1507.51,54914569.37,-188501983.6,910118104.4,-80897885.94,39036282.13,-1447827.996,-2431607.529,-86258138.78
1515.73,37795586.55,-129730308.5,626369786,-55675952.58,26865885.4,-996480.0831,-1673496.626,-59365288.46
1518.11,41964732.41,-144043453.4,695473418.3,-61818471.55,29829830.72,-1106412.961,-1858139.52,-65914745.63
1530.23,48628121.01,-166919617.8,805919154.5,-71635777.13,34567065.93,-1282045.735,-2153174.485,-76382425.84
1530.62,54425179.3,-186821580.9,902005494.4,-80176716.1,38688372.11,-1434868.258,-2409877.453,-85489192.63
1536.34,47760367.28,-163940329.3,791535447.9,-70357182.95,33950177.02,-1259117.875,-2114693.779,-75019124.96
1539.1801,44691699.6,-153405121.4,740671795.1,-65835986.82,31768575.94,-1178198.147,-1978780.23,-70198399.57
1530.95,47963165.03,-164636548.6,794896786.8,-70655982.82,34094347.49,-1264475.759,-2123679.283,-75337712.39
1517.38,48366752.85,-166022316.9,801586995.5,-71250713.86,34381233.29,-1275179.07,-2141621.953,-75971855.06
1490.72,57736033.61,-198188651.2,956884832.9,-85054964.57,41042110.44,-1522281.527,-2556626.464,-90690622.15
1507.67,48844196.46,-167661871.6,809502172.9,-71954345.7,34720654.48,-1287830.692,-2162841.717,-76722106.05
1509.12,41205891.97,-141438395.4,682896066.6,-60700526.93,29290332.67,-1086440.729,-1824573.067,-64722737.17
1493,49867804.72,-171176023.1,826468441.4,-73462474.76,35448342.98,-1314841.584,-2208193.97,-78330142.26
1515.67,50222346.46,-172393134.6,832344722.5,-73984748.86,35700450.03,-1324119.761,-2223826.941,-78887011.36
1522.97,45910358.04,-157589250.5,760872257.1,-67631636.13,32634930.05,-1210393.319,-2032825.69,-72113013.41
1532.91,55575381.36,-190770394.2,921070230.2,-81871335.73,39506115.56,-1465166.251,-2460786.426,-87296067.28
1531.05,40471160.78,-138915544.1,670716326.3,-59617779.06,28768071.26,-1066933.691,-1791885.198,-63568234.62
1533.7,46888653.48,-160947645.3,777086787.1,-69072871.49,33330468.18,-1236124.699,-2076075.859,-73649714.26
1512.84,53631759.22,-184097769.3,888854844.2,-79007816.6,38124296.76,-1413980.587,-2374769.128,-84242843.72
1522.1899,51579472.38,-177052117.1,854838450.5,-75984155.25,36665276.73,-1359871.535,-2283889.053,-81018870.96
1502.5601,69904583.56,-239964756.4,1158579038,-102983238,49693079.95,-1843102.703,-3095506.39,-109806620.1
1497.74,53637378.18,-184117467.6,888949422,-79016307.95,38128251.69,-1414221.576,-2375123.88,-84251906.81
1492.89,55452885.66,-190350444,919041956.3,-81691212.7,39418929.91,-1462119.773,-2455560.255,-87104025.36
1506.34,55446701.97,-190329142.5,918939200.1,-81682044.58,39414565.41,-1461912.19,-2455241.577,-87094242.85
1505.71,49060399.43,-168403994,813085270.9,-72272837.61,34874351.54,-1293515.807,-2172402.235,-77061688.6
1503.35,51649581.67,-177293013.8,856001217.5,-76087558.51,36715108.56,-1361760.093,-2287038.58,-81129116.8
1519.4301,43224236.75,-148367552.7,716349952.8,-63674142.81,30725312.94,-1139573.277,-1913863.738,-67893318.11
1524.87,25470329.39,-87415855.86,422076850.9,-37516643.43,18103539.87,-671446.8135,-1127586.822,-40002914.13
1525.4,42799442.26,-146908965.5,709308199.1,-63048165.52,30423341.45,-1128319.539,-1894989.997,-67225862.5
1530.4399,39839430.92,-136746795.4,660245565.1,-58687047.05,28318989.27,-1050259.045,-1763886.394,-62575827.46
1531.85,44306643.54,-152083277.7,734289803.4,-65268716.82,31494859.64,-1168037.737,-1961714.81,-69593526.82
1510.12,52936404.76,-181710571.9,877329445.4,-77983343.59,37629964.95,-1395639.626,-2343966.613,-83150492.11
1518.76,50303793.83,-172672594.3,833694149,-74104677.21,35758369.62,-1326236.33,-2227392.903,-79014873.85
1547.7,56938846.41,-195451243.4,943669409.7,-83880164.72,40475382.81,-1501152.811,-2521210.068,-89437995.22
1552.5,45706378.94,-156888419.7,757489373.3,-67330884.65,32489876.34,-1204972.544,-2023741.973,-71792346.49
1549.52,44123667.4,-151454745.9,731255742.7,-64999004.15,31364702.22,-1163223.237,-1953626.721,-69305974.78
1549.37,49067585.69,-168427901.1,813201695,-72283043.81,34879495.67,-1293565.633,-2172560.676,-77072571.21
1546.17,58890487.52,-202151284.7,976017308,-86755475.6,41862887.09,-1552563.592,-2607583.985,-92503783.68
1553.08,53053495.08,-182112057.1,879268475,-78155614.91,37713192.3,-1398659.654,-2349082.997,-83334196.46
1534.1,61118446.39,-209800221.1,1012946119,-90038066.61,43446759.34,-1611364.185,-2706310.768,-96003850.78
1541.5699,50626598.62,-173780401.4,839043186.4,-74580109.17,35987800.45,-1334739.933,-2241679.167,-79521827.49
1511.04,67155730.52,-230527328.1,1113015705,-98933170.69,47738789.18,-1770636.691,-2973780.787,-105488260.6
1518.09,69886320.09,-239902014.8,1158276190,-102956305.4,49680086.25,-1842623.659,-3094700.389,-109777916.2
1482.66,72975503.32,-250507840,1209480516,-107507831.4,51876293.12,-1924104.829,-3231534.832,-114630953.2
1458.95,78067288.31,-267989139,1293879125,-115009923.3,55496254.18,-2058377.618,-3457054.152,-122630039.8
1473.91,67366775.09,-231252929.8,1116517490,-99244516.1,47888962.89,-1776233.653,-2983164.649,-105820193.7
1455.27,73823258.49,-253418903,1223534259,-108757098.4,52479045.86,-1946493.44,-3269119.457,-115962969.4
1465.8101,85770029.73,-294433872.8,1421553386,-126358686.8,60972410.17,-2261446.554,-3798157.009,-134730630.9
1472.2,71283518.58,-244699592,1181437677,-105015163.8,50673517.85,-1879476.564,-3156588.5,-111973121.5
1433.0601,69705148.3,-239281109.2,1155277011,-102689827.4,49551435.14,-1837891.665,-3086710.452,-109493716.4
1467.67,82677009.61,-283815256.6,1370286771,-121801658.7,58773565.85,-2179852.274,-3661128.398,-129871681.6
1476.71,80102431,-274975999,1327611543,-118008305.2,56943176.42,-2111954.231,-3547092.778,-125827026.5
1497.49,89731096.45,-308032210.1,1487206486,-132194394.4,63788495.3,-2365763.008,-3973442.586,-140952921.8
1453.09,96094533.97,-329878968.4,1592681809,-141569977.7,68312458.78,-2533582.675,-4255286.146,-150949615.1
1453.64,87222034.98,-299418921,1445620902,-128497977.7,62004788.88,-2299662.853,-3862377.959,-137011611.8
1452.92,60310504.84,-207028032.4,999559958,-88848346.12,42872544.55,-1590147.67,-2670618.5,-94735250.24
1426.54,62241324.85,-213657044.4,1031564352,-91693211.93,44245213.7,-1641104.764,-2756176.757,-97768586.12
1406.7,70012055.14,-240335391,1160366253,-103142243.1,49769699.95,-1846010.271,-3100330.853,-109976092.3
1411.27,106204641.1,-364589550.6,1760262080,-156466026.6,75500142.43,-2800232.211,-4703114.446,-166832498.3
1445.9399,58250815.6,-199957238.3,965421812.3,-85813885.71,41408318.84,-1535840.113,-2579400.443,-91499737.07
1445.55,54193340.12,-186027130.5,898167903.6,-79835765.81,38523742.5,-1428824.048,-2399668.605,-85125561.31
1447.12,49148922.74,-168708944.7,814556152,-72403628.81,34937549.19,-1295793.409,-2176237.03,-77201042.98
1464.0699,53994016.64,-185342621.7,894863369.9,-79541975.86,38382077,-1423501.745,-2390768.502,-84812296.52
1462.5,50327583.1,-172755137.5,834091469.9,-74140052.9,35775485.09,-1326830.349,-2228392.988,-79052503.62
1479.37,41468752.14,-142341446.6,687255095,-61087974.44,29477471.25,-1093239.224,-1836056.784,-65135746.96
