Close Price,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1097.28,0.005023912,0.004730856,0.003681453,0.004104981,0.00487443,0.005595624,0.004221112,0.003228035,0.00427867,0.004764995,0.004211043,0.002538772,0.006187769,0.981998,0.003084433,0.003019017,0.004055203,0.002882521,0.003421326,0.005407972,0.003913821,0.006842841,0.004735265,0.004314375
1063.11,0.00477794,0.005132107,0.003287839,0.004619968,0.005071561,0.005839828,0.003987215,0.003699889,0.004386192,0.005443337,0.004113563,0.002622861,0.00659783,0.9794317,0.003607002,0.003186116,0.004117763,0.003305084,0.004340747,0.005438339,0.004762549,0.007038693,0.005150043,0.004675503
1066.19,0.005294858,0.005564613,0.003530744,0.004908069,0.005593295,0.006240609,0.004461462,0.004015206,0.004725522,0.005726146,0.004492441,0.002647468,0.007249852,0.97949535,0.003683546,0.003473035,0.004724872,0.003696406,0.004635573,0.006237138,0.004845286,0.007393867,0.005528415,0.004689028
1056.74,0.007082962,0.007180168,0.00542023,0.006395317,0.007391117,0.007948308,0.006302355,0.005104468,0.006239822,0.007247224,0.00653998,0.003724928,0.009023895,0.9738921,0.004991794,0.004475523,0.006287381,0.004866059,0.005778353,0.008105426,0.006118674,0.009742202,0.007294911,0.006495931
1070.52,0.005314547,0.005209635,0.003840125,0.004467171,0.005317572,0.005756752,0.004499394,0.00347654,0.004784477,0.00547197,0.004636597,0.002642558,0.006330883,0.9790319,0.003437241,0.003277727,0.004458707,0.003338984,0.004096829,0.005740955,0.004621145,0.007474985,0.004989726,0.004672311
1068.13,0.006401813,0.00638188,0.004871345,0.00524954,0.006386711,0.007020529,0.00539855,0.004213643,0.005828027,0.00628039,0.005829682,0.003268838,0.007539434,0.97619617,0.004149687,0.004003832,0.0054413,0.004009989,0.004979238,0.006891488,0.005539605,0.009017347,0.006131399,0.00564071
1078.47,0.005075325,0.005052517,0.003924665,0.004080446,0.005011701,0.005639477,0.004258692,0.00315149,0.004692674,0.005053598,0.004678377,0.002615928,0.005884203,0.9793865,0.003257608,0.003132107,0.004204503,0.003101463,0.003863107,0.005299936,0.004523222,0.00747563,0.004746902,0.004458049
1075.51,0.005408524,0.00535338,0.004369191,0.004491151,0.005516144,0.006115117,0.004674451,0.003381423,0.00501954,0.005385515,0.005028953,0.002803337,0.006520046,0.97852546,0.00353266,0.003237151,0.004580663,0.003444315,0.00401489,0.005847598,0.004653155,0.007835415,0.005164117,0.004893038
1094.87,0.004012418,0.003701103,0.003240291,0.003120764,0.00389585,0.004350205,0.003361685,0.002216385,0.003684963,0.003936946,0.00347266,0.002078994,0.004572097,0.9834886,0.002397708,0.00225744,0.003057407,0.002230059,0.002567763,0.00397623,0.00329321,0.00586659,0.00345844,0.003536483
1099.51,0.003771653,0.003406971,0.003057199,0.002691584,0.003586737,0.004084451,0.003001001,0.001955538,0.003484119,0.003388124,0.003082514,0.001848834,0.004300713,0.98600554,0.00197506,0.002065551,0.002786047,0.001935056,0.002199063,0.003675544,0.0028783,0.005388371,0.003084211,0.003092483
1106.75,0.003080787,0.002892173,0.002614377,0.002245025,0.002936428,0.003534355,0.002500707,0.001587961,0.002875177,0.002830934,0.002723441,0.001591334,0.003581187,0.9870586,0.00170874,0.001732002,0.002311609,0.001621496,0.001886342,0.002993104,0.002547474,0.004763806,0.002633359,0.002612297
1109.17,0.003021688,0.002861478,0.002541747,0.002252572,0.00290565,0.00355627,0.002475827,0.001597967,0.002807332,0.002800454,0.002718077,0.001570789,0.003572087,0.9870309,0.00172802,0.001717791,0.002317077,0.001610727,0.001878729,0.003008003,0.002521711,0.004713298,0.002654207,0.002641032
1108.01,0.003018747,0.002817863,0.002500526,0.002203158,0.002845821,0.003504574,0.00248804,0.001589737,0.002724787,0.00270673,0.002713768,0.001522868,0.003523867,0.9873883,0.001666325,0.001727866,0.002330225,0.001566511,0.001829751,0.003026028,0.002421053,0.004656042,0.002632091,0.002567493
1094.6,0.002997454,0.00286639,0.002425397,0.002311453,0.00298694,0.003413575,0.002508848,0.001670329,0.002799063,0.002863722,0.002703985,0.001467201,0.00352798,0.9864001,0.001715732,0.001701255,0.002383563,0.001659031,0.001969163,0.003121002,0.002509516,0.004679326,0.002664045,0.002654093
1105.24,0.002972936,0.002767164,0.002389409,0.002209143,0.002869043,0.003303764,0.002472392,0.001620763,0.002675845,0.002731462,0.002616886,0.001454732,0.00342629,0.98715997,0.001624135,0.001680851,0.002284416,0.001550128,0.001845351,0.003006688,0.002374677,0.00456248,0.002570978,0.002486216
1102.94,0.002745711,0.002478359,0.002052532,0.002124155,0.00262642,0.002904611,0.002316668,0.001562223,0.002344551,0.002609001,0.002268351,0.001326627,0.003195571,0.9878681,0.001504783,0.00155166,0.002041129,0.001417473,0.001704772,0.002772728,0.002130806,0.004113965,0.002364874,0.002242948
1104.49,0.00300485,0.002595521,0.002220222,0.002219652,0.00273336,0.003115318,0.002507713,0.001662107,0.002435626,0.002668388,0.002408683,0.001439806,0.0034165,0.9881081,0.001560587,0.001702396,0.002181195,0.001443832,0.001711985,0.002978011,0.002158028,0.004311207,0.002513205,0.002366363
1115.71,0.002542908,0.002040091,0.001845725,0.001857542,0.002213538,0.002497574,0.002150258,0.00130394,0.001985195,0.002238669,0.001959046,0.001158866,0.002796319,0.98972744,0.001244815,0.001373003,0.001801256,0.001151296,0.001319231,0.002471505,0.001731086,0.003623245,0.001988187,0.002021642
1118.31,0.002606429,0.00208761,0.00182419,0.001823023,0.002219117,0.002577097,0.002074993,0.001330418,0.002059149,0.002215675,0.00190637,0.001174378,0.002844523,0.99019897,0.001211776,0.00142724,0.001802308,0.001103918,0.001322774,0.002476578,0.001766714,0.003661019,0.001987645,0.002053943
1118.79,0.00257873,0.002041115,0.001826649,0.00182422,0.002208519,0.002542939,0.002101931,0.001303741,0.002026568,0.002205001,0.001927613,0.00116111,0.002785141,0.99004316,0.001218612,0.001388345,0.001797495,0.00109667,0.00128503,0.002478632,0.001719185,0.003630047,0.001971396,0.002083842
1122.97,0.002557006,0.002007706,0.001767665,0.001839789,0.002168554,0.002518352,0.002073252,0.001325614,0.00195111,0.002170747,0.001854039,0.001154583,0.002849342,0.99046785,0.001201036,0.001389036,0.001771652,0.00107941,0.00127374,0.00246717,0.00169007,0.003555478,0.001972378,0.002044616
1138.7,0.001762422,0.001310153,0.001172405,0.001257937,0.001418217,0.001692652,0.001421207,0.000850635,0.001289665,0.001531637,0.001202367,0.00079914,0.001935131,0.992851,0.000797957,0.000934244,0.001131462,0.000685209,0.000809149,0.001604668,0.001151849,0.002509744,0.001284916,0.001388789
1138.5,0.002080774,0.001639255,0.001474103,0.001445214,0.001735131,0.002136784,0.001665656,0.001030105,0.001592508,0.001717322,0.001529077,0.000951415,0.002328342,0.99195564,0.000951125,0.001124918,0.001412862,0.000837301,0.000991031,0.001972916,0.001369886,0.002995244,0.001601092,0.001644775
1140.45,0.001847933,0.001514787,0.001229223,0.00132145,0.001590953,0.001959964,0.001442227,0.000958644,0.001472861,0.001600234,0.001331869,0.000809619,0.002143726,0.99243647,0.000853977,0.001020082,0.001303898,0.000775189,0.000954381,0.001821532,0.001297422,0.002718466,0.001448806,0.001490201
1145.61,0.001774041,0.001467694,0.001150186,0.001252108,0.001536988,0.00189221,0.001362032,0.000943422,0.001395999,0.001515872,0.001240384,0.000776529,0.002095771,0.9929109,0.000803017,0.00098701,0.001224472,0.000731331,0.000912871,0.001747106,0.001221062,0.002572346,0.001402428,0.001355398
1150.24,0.001634061,0.001243269,0.001016339,0.00115842,0.001330248,0.001582106,0.001319878,0.000849372,0.001155868,0.001379303,0.001109186,0.000700388,0.001834994,0.99338937,0.000718096,0.000891503,0.001076693,0.000629659,0.000775637,0.001563236,0.001026551,0.002301021,0.001240449,0.001202778
1149.99,0.001806787,0.001401314,0.001113573,0.001272337,0.001502806,0.001800231,0.001427408,0.000966737,0.001300157,0.001495868,0.001224278,0.000768621,0.002062617,0.9930466,0.000796777,0.00099273,0.00121389,0.000701846,0.000868079,0.001776641,0.001128022,0.002494499,0.001401371,0.001339721
1150.51,0.00186198,0.001388146,0.001122957,0.001350067,0.001507308,0.001736252,0.001521073,0.001018583,0.001253264,0.001544376,0.001257608,0.000795901,0.002076507,0.9927699,0.000832937,0.001021266,0.001228282,0.000709866,0.000891354,0.001810317,0.001133516,0.002533711,0.001441086,0.001381828
1159.46,0.001669524,0.001238176,0.001000291,0.001178351,0.001337381,0.001573692,0.001345821,0.000884032,0.001128386,0.001374892,0.001120261,0.000709391,0.001836679,0.99340135,0.000731617,0.00090871,0.001082485,0.000616081,0.000774454,0.001601232,0.001009006,0.002288741,0.001269781,0.001221733
1166.21,0.001466727,0.001093032,0.000857378,0.001028485,0.001170954,0.001418992,0.001147842,0.000771405,0.001002529,0.001214532,0.000939841,0.000618488,0.001660272,0.9942151,0.000625636,0.000798746,0.000935062,0.000530435,0.000671243,0.00139737,0.000891566,0.002018027,0.001105907,0.001061339
1165.83,0.001707318,0.001261749,0.001030908,0.001223896,0.001380076,0.001619563,0.001364312,0.000919085,0.001157066,0.001393047,0.001111963,0.00072327,0.001938537,0.9935028,0.000736848,0.000914525,0.001106073,0.000625568,0.000782264,0.001652173,0.00101413,0.002312517,0.001306919,0.001272667
1159.9,0.001593653,0.001240721,0.000932059,0.001195607,0.001342115,0.00156719,0.001254332,0.000907204,0.001128474,0.001377377,0.00104207,0.000669497,0.001886584,0.9934993,0.000718932,0.000875562,0.001069735,0.000623688,0.000810475,0.001593609,0.001031459,0.0022238,0.001267541,0.001231369
1165.81,0.001697528,0.001311525,0.001040126,0.001298292,0.001429477,0.001646493,0.001395274,0.000965882,0.001179079,0.001473998,0.00117269,0.000739689,0.001967057,0.9928744,0.000800383,0.000923625,0.001145521,0.000671425,0.000860849,0.001689596,0.001093804,0.00239238,0.00137165,0.001341997
1174.17,0.001626157,0.001270301,0.001014207,0.001225115,0.001378115,0.001631951,0.001300329,0.000910366,0.001156118,0.001390083,0.001102005,0.000711925,0.001937773,0.9933588,0.000749698,0.000876648,0.001089051,0.000636908,0.000810594,0.00161236,0.001050917,0.002297803,0.001312215,0.001281458
1167.72,0.001802043,0.001472206,0.00113862,0.001385186,0.00159343,0.001856167,0.001417579,0.001056539,0.001341449,0.001546953,0.001244075,0.00077541,0.002221684,0.9927199,0.000843199,0.000981477,0.001266275,0.000748162,0.000970734,0.001858716,0.001220023,0.002564396,0.001506799,0.001463671
1165.73,0.001610917,0.001371532,0.000989096,0.001267974,0.001463191,0.0017175,0.001232105,0.000969671,0.00125499,0.00145529,0.001100039,0.000691559,0.002042831,0.9930593,0.000773945,0.000894332,0.001146234,0.000694278,0.000933805,0.001677813,0.001183448,0.002361448,0.001367387,0.001342207
1166.59,0.001892271,0.001584981,0.001188413,0.001502901,0.001698151,0.001967973,0.0015104,0.001157283,0.001412098,0.001677909,0.001344888,0.00083042,0.002345419,0.99209094,0.000937545,0.001053502,0.001358256,0.000818931,0.001082979,0.001979174,0.00133145,0.002714317,0.001636428,0.001570655
1173.22,0.00186879,0.00148448,0.001161788,0.001441751,0.001611034,0.001877431,0.001494084,0.001093797,0.001330131,0.001602942,0.001261978,0.000813431,0.002278218,0.9926967,0.000877286,0.001015071,0.001282884,0.000759048,0.000969989,0.001896439,0.001212443,0.002578151,0.001547346,0.001484751
1173.27,0.001972006,0.001577715,0.001255129,0.001533159,0.001717645,0.001979551,0.001578109,0.001159085,0.001427862,0.001697961,0.001353643,0.000868258,0.00239016,0.99223095,0.000940949,0.00106405,0.001360572,0.000808247,0.001039547,0.001999523,0.001299116,0.002739291,0.001643562,0.001613624
1169.43,0.002161915,0.00179029,0.001355556,0.001697204,0.001905439,0.002218886,0.001733854,0.001327084,0.001601913,0.001893313,0.001498387,0.000942978,0.002651918,0.991591,0.001046185,0.001203635,0.001550525,0.000916282,0.001200415,0.002240688,0.001450921,0.00300624,0.001844706,0.001766553
1178.1,0.001862957,0.001501658,0.001195586,0.001430003,0.001608441,0.001905442,0.001472174,0.001069263,0.001359043,0.00161956,0.001290046,0.000851109,0.002229344,0.99247664,0.000906285,0.001008914,0.001251506,0.000748701,0.000974319,0.001835068,0.001255118,0.002625361,0.001549641,0.001529986
1187.44,0.001664651,0.001320234,0.001106438,0.001226835,0.001426898,0.001721161,0.001259261,0.000885844,0.001245662,0.001409586,0.001116264,0.000771711,0.001983654,0.9933883,0.000772513,0.00086463,0.001060174,0.000631265,0.000812494,0.001569875,0.001116788,0.002365003,0.001328087,0.001373427
1189.44,0.001623706,0.001280639,0.001062387,0.001199807,0.001393918,0.001667362,0.001222858,0.000867283,0.001211806,0.001372705,0.001068169,0.000736168,0.001951649,0.9935974,0.000741234,0.000837409,0.001036042,0.000614656,0.000790159,0.0015443,0.001077353,0.002287106,0.001289173,0.001335171
1182.45,0.001639209,0.001362697,0.001011287,0.001260078,0.001455243,0.00171726,0.001245719,0.000953536,0.001241536,0.001439798,0.001107799,0.000709281,0.002032797,0.99321413,0.000778737,0.000886555,0.001124361,0.000675616,0.000902958,0.001663258,0.001147067,0.002332662,0.001373755,0.001345671
1186.44,0.001682364,0.001408234,0.001056417,0.001318001,0.001500952,0.001763516,0.001314176,0.000992836,0.001259217,0.001493241,0.001181181,0.0007413,0.002081846,0.99285126,0.000829277,0.000914889,0.001171243,0.000710167,0.000946334,0.001720122,0.001188249,0.002413802,0.001440861,0.001392628
1194.37,0.001669977,0.001395462,0.001087115,0.00124697,0.001479757,0.001798354,0.001271631,0.000935417,0.001275647,0.001430786,0.001173774,0.000748232,0.002039033,0.99315274,0.00080063,0.000892341,0.001135057,0.000675655,0.00088624,0.001667148,0.001155339,0.002391797,0.001403768,0.001370037
1196.48,0.001699636,0.001394262,0.001082084,0.001223712,0.001479245,0.001794059,0.001269348,0.000933469,0.001288863,0.001412852,0.001162929,0.000738044,0.00202475,0.9933264,0.000777674,0.000901507,0.001139325,0.000658871,0.000869354,0.001681324,0.001131857,0.002379663,0.001389092,0.00136001
1197.3,0.001557679,0.001306825,0.000946821,0.001147818,0.001378099,0.00166227,0.001164721,0.000883629,0.00118958,0.001340365,0.001071941,0.000659218,0.00187963,0.9935086,0.000730579,0.000840708,0.001070249,0.000626695,0.000845639,0.001584328,0.001073693,0.002209528,0.00130016,0.001247107
1210.65,0.001258255,0.001047227,0.000756065,0.00088855,0.001087623,0.001351883,0.000905225,0.000672015,0.000976194,0.001080237,0.000840844,0.000530927,0.001486892,0.9945509,0.000565481,0.000671277,0.000826404,0.000475764,0.000657139,0.001224255,0.000882152,0.001829363,0.00100699,0.000989985
1211.67,0.001339784,0.001132926,0.000811491,0.000933896,0.001187417,0.001479133,0.000947806,0.000722304,0.001058189,0.001114065,0.000896887,0.000550144,0.001624858,0.9944945,0.000591321,0.000709425,0.000903331,0.0005156,0.000700088,0.001349735,0.000921638,0.001910127,0.001089218,0.001048917
1192.13,0.00124191,0.001141181,0.000668896,0.00099024,0.001183023,0.001425522,0.000881379,0.000787136,0.001023166,0.00119691,0.000818426,0.000498197,0.001643237,0.99414635,0.000618024,0.000704445,0.000906289,0.000556929,0.000810749,0.001358667,0.000988842,0.001825272,0.001101496,0.001042463
1197.52,0.001590963,0.001403242,0.000900785,0.001236922,0.001473437,0.001715084,0.001187861,0.000992192,0.001235948,0.001437002,0.00109854,0.000634862,0.001999667,0.99313736,0.00077516,0.000886519,0.001173139,0.000698841,0.000983419,0.001733197,0.001160681,0.002248452,0.001393715,0.001285476
1207.17,0.001570089,0.001354104,0.000966428,0.001178205,0.001416011,0.001691005,0.001170477,0.000912293,0.001217302,0.001370793,0.001105361,0.000664597,0.001915936,0.9932848,0.000756587,0.000850875,0.001101631,0.000651587,0.000900651,0.001614395,0.001129047,0.002251059,0.001341828,0.001282616
1205.94,0.001575166,0.001398461,0.000966785,0.001203583,0.001452572,0.001753134,0.001159976,0.000935894,0.001259643,0.001399436,0.001117783,0.000665054,0.001971776,0.9931545,0.00077737,0.000862318,0.001134158,0.00067816,0.00094669,0.001656151,0.00117702,0.002284735,0.001378678,0.001324791
1208.67,0.001477505,0.00131118,0.000866463,0.00118253,0.00136478,0.001603745,0.001099006,0.00091847,0.001158402,0.001373885,0.001023036,0.000622524,0.00187761,0.99326307,0.000749258,0.000818461,0.001059824,0.000649798,0.000933838,0.001557752,0.001137636,0.002154377,0.001306791,0.001246956
1217.28,0.00141378,0.001156059,0.000829158,0.001041352,0.00121651,0.001443677,0.00103306,0.000794785,0.001046975,0.001218479,0.000915499,0.00058445,0.001696519,0.9941521,0.000641018,0.000750954,0.000934133,0.000544855,0.000758852,0.00139341,0.000968655,0.001968594,0.001144448,0.001113791
1212.05,0.001498577,0.001280859,0.000905928,0.001114913,0.001349493,0.001618607,0.001092372,0.000860664,0.001160926,0.001296597,0.001006206,0.000619267,0.001862381,0.99380153,0.00069973,0.00079925,0.001035436,0.000613177,0.000837054,0.001541356,0.001050774,0.002097504,0.001263209,0.001209786
1183.71,0.001672536,0.001609627,0.000910362,0.001546704,0.001688506,0.001884173,0.001288775,0.001249883,0.001342492,0.001747026,0.001176002,0.000685903,0.002355976,0.9918429,0.000970413,0.000985639,0.001345948,0.000893636,0.001309507,0.00198704,0.001421882,0.002416164,0.001659046,0.001515646
1191.36,0.002193559,0.00200198,0.001214713,0.001905344,0.002114713,0.002314169,0.00173529,0.001592278,0.001632635,0.002071572,0.001555909,0.000868522,0.002945052,0.9909474,0.001185483,0.001276729,0.001769612,0.001120073,0.001571845,0.002593758,0.0016431,0.00294568,0.002105174,0.001804944
1206.78,0.001582829,0.001384133,0.000897052,0.001281337,0.001429709,0.001662024,0.001202996,0.001004011,0.001175235,0.001476953,0.001068588,0.00065304,0.00203375,0.99314237,0.000801881,0.000892849,0.001141915,0.000716733,0.001007838,0.001678978,0.001180129,0.002201457,0.001400649,0.001260577
1186.69,0.002077975,0.00192794,0.001164663,0.001845841,0.001980261,0.002252639,0.001628218,0.001517548,0.00156139,0.002042129,0.00147476,0.000886501,0.002807692,0.99092263,0.001195939,0.00123998,0.001618299,0.001064112,0.001531681,0.002367109,0.001647855,0.002863597,0.002036439,0.001780146
