0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.49502522,0.83223313,0.4921076,0.948472,0.83793414,0.42267498,0.87041515,0.9102482,0.5485767,0.94200754,0.6442907,0.28563926,0.32323164,0.16497837
0.5017846,0.8344152,0.49720764,0.9439725,0.8246436,0.4339725,0.8645803,0.90753996,0.5455424,0.9395642,0.63838077,0.29117337,0.32921067,0.16799942
0.50420576,0.840021,0.4960081,0.9490127,0.829484,0.43858355,0.8732665,0.9102779,0.53913367,0.94243616,0.646071,0.2929881,0.33132178,0.1676267
0.50129175,0.8451274,0.5012501,0.95084524,0.8359575,0.43487164,0.8764692,0.9098099,0.53630114,0.9430006,0.65032786,0.29549575,0.33364108,0.16805072
0.5335598,0.8539421,0.49563274,0.9512729,0.8235834,0.46891794,0.8791495,0.9081594,0.50924474,0.9436799,0.6619399,0.314202,0.35212213,0.17728628
0.46203196,0.84623086,0.52064353,0.9579864,0.8647813,0.4062071,0.8878179,0.91887665,0.5669926,0.94841474,0.65018874,0.26976138,0.30484745,0.15250197
0.47518617,0.84514445,0.5130246,0.95704603,0.86233306,0.42295018,0.8904962,0.9188523,0.55770123,0.9488827,0.654766,0.2759273,0.31044737,0.15526144
0.5245035,0.85857433,0.5115279,0.95713395,0.8492966,0.4663499,0.8949394,0.9155536,0.51841986,0.9501,0.6724654,0.29641482,0.33509856,0.16780768
0.5454197,0.86290896,0.49962726,0.957203,0.8400228,0.49043143,0.89666045,0.91315657,0.4961136,0.94974,0.6811101,0.3136193,0.3519058,0.17634664
0.5264214,0.8582155,0.49576396,0.95446146,0.84570336,0.4787383,0.8886572,0.91221374,0.5137668,0.9476635,0.672477,0.30417296,0.34066764,0.17203508
0.52015513,0.8612374,0.51725316,0.95709366,0.862487,0.46728492,0.89293677,0.9157863,0.5243299,0.950659,0.67308146,0.2895051,0.33029702,0.16505712
0.52472264,0.8569689,0.48684812,0.95416194,0.85730124,0.47189143,0.8932946,0.9100899,0.5091402,0.94740754,0.6763106,0.30625734,0.34488046,0.17387173
0.5217347,0.85000247,0.48754594,0.94722986,0.84878933,0.47781527,0.8874505,0.90625334,0.5106422,0.9444031,0.66857463,0.30724278,0.34707773,0.17612815
0.515906,0.84608,0.5011183,0.94098675,0.84119105,0.48115698,0.8788649,0.9059774,0.5258927,0.9424493,0.65660816,0.29845306,0.33671948,0.17239404
0.49486575,0.8548051,0.52047276,0.9552498,0.8759646,0.45795223,0.8927594,0.91550916,0.53757834,0.95031834,0.67096585,0.27811036,0.3180916,0.16109014
0.5755794,0.86485434,0.4709506,0.9533235,0.84394515,0.5177525,0.9007231,0.9048942,0.46399474,0.9476217,0.6949991,0.33582452,0.37601307,0.19108085
0.52709824,0.85922617,0.50825685,0.95505214,0.8673268,0.480213,0.9011658,0.9135203,0.51207876,0.95077187,0.6821536,0.2949173,0.3342584,0.16981919
0.5620073,0.86003304,0.47581375,0.95241266,0.84999263,0.50589854,0.90414435,0.906721,0.47722715,0.94814634,0.6913873,0.32493755,0.36353016,0.1854793
0.5126876,0.8539507,0.5084397,0.94924307,0.86604136,0.47002798,0.89264214,0.911017,0.5273084,0.9476884,0.6700622,0.2873808,0.32629588,0.16749582
0.54392207,0.8541884,0.47978494,0.94980794,0.8526537,0.4994285,0.89948016,0.90688235,0.4900399,0.94734615,0.6855782,0.31532615,0.35383177,0.18161848
0.5369226,0.84738404,0.5027262,0.9387877,0.84138674,0.50227576,0.88601685,0.90546507,0.51089865,0.94429046,0.66714895,0.30217946,0.34147698,0.17676206
0.5187166,0.8610305,0.5106278,0.9597752,0.88451374,0.4717632,0.9047188,0.9147443,0.5095799,0.9529165,0.6914651,0.29069966,0.33276975,0.16879076
0.5882558,0.86901844,0.4478078,0.9617117,0.86401415,0.51608324,0.9177342,0.90479034,0.436547,0.9511589,0.7184273,0.34882426,0.3912313,0.19886757
0.5642882,0.8638807,0.4615245,0.95478487,0.85596853,0.5136129,0.90349716,0.90297735,0.45534322,0.9481724,0.70288074,0.33667564,0.38178298,0.19442427
0.56208885,0.86366767,0.46442908,0.9551335,0.85734224,0.51528037,0.90386844,0.9035876,0.45527235,0.9485307,0.703252,0.33742037,0.38256937,0.19400705
0.62998277,0.87369394,0.45163262,0.95277375,0.8307957,0.5776797,0.90628123,0.8970216,0.40526748,0.9477013,0.7180973,0.37594086,0.42250523,0.21599987
0.5384513,0.85678625,0.48004478,0.9506826,0.86090595,0.49802858,0.8987777,0.90679437,0.48729432,0.9480678,0.688011,0.31407413,0.35759428,0.18196106
0.5360402,0.8620822,0.465028,0.9589614,0.8758005,0.4867778,0.9085759,0.90939945,0.48007622,0.9507784,0.7009357,0.3179468,0.35906032,0.18214488
0.52774763,0.8528154,0.4640987,0.9522082,0.86487734,0.4898828,0.9031702,0.9077877,0.48905325,0.94829625,0.68979573,0.31506214,0.35557503,0.1812423
0.48494446,0.8445252,0.4716174,0.9518167,0.87267125,0.45510453,0.89829534,0.9114864,0.5259172,0.9475593,0.6730646,0.29224056,0.3305568,0.1682583
0.5545153,0.8599518,0.4568893,0.9504092,0.8533912,0.51911604,0.8977244,0.90252763,0.4637998,0.94658834,0.69642246,0.3355333,0.3786331,0.19272771
0.43882433,0.8294227,0.502692,0.92884445,0.8600442,0.4382695,0.8583131,0.90347666,0.57866347,0.9363733,0.62776285,0.26523033,0.3043444,0.15918025
0.49757767,0.8442798,0.48228794,0.94226444,0.8581557,0.4816135,0.88242275,0.9053584,0.5189218,0.943565,0.6670958,0.29994032,0.34054738,0.17462932
0.5175762,0.84739286,0.47152802,0.9385497,0.85183537,0.4931658,0.8784501,0.8982646,0.49865544,0.9407323,0.6721553,0.31550765,0.35886282,0.184925
0.60680455,0.8615323,0.4370155,0.93949467,0.8152739,0.5673287,0.89013803,0.88768977,0.4155559,0.9397507,0.7004585,0.38076168,0.42581853,0.22004698
0.55891263,0.85865843,0.44961774,0.9446565,0.8449644,0.5240616,0.88788426,0.89464736,0.45246843,0.9424247,0.6950081,0.34741724,0.39309028,0.20179237
0.5713095,0.85380703,0.44550017,0.9358468,0.8285839,0.537451,0.88180727,0.8906374,0.45306623,0.9386294,0.68649375,0.35337535,0.3955079,0.2052
0.5424819,0.84606093,0.466666,0.9316924,0.83214384,0.51546234,0.87583697,0.8973675,0.49365324,0.9392384,0.66748196,0.32182,0.36271542,0.18828261
0.54996973,0.8459664,0.45149043,0.9312792,0.82962966,0.5241027,0.87463695,0.8915595,0.47226,0.93718445,0.6750053,0.33974704,0.38267425,0.19877516
0.60208595,0.8508202,0.43225265,0.92758495,0.80626047,0.5676549,0.8792034,0.8828504,0.42652127,0.9349167,0.6891075,0.37776768,0.41960353,0.22038707
0.5390519,0.84356636,0.46108532,0.931197,0.8390426,0.512509,0.8711017,0.89228183,0.48253885,0.93749106,0.67265433,0.33016083,0.37479734,0.19453837
0.59537697,0.8596076,0.4310321,0.9430084,0.837843,0.5505133,0.8891088,0.8880662,0.42170918,0.940969,0.7070163,0.37192145,0.41766036,0.21679294
0.5648724,0.85326564,0.4396917,0.94417214,0.853365,0.5219894,0.8903283,0.894247,0.45294976,0.9426658,0.69910777,0.34595913,0.38928664,0.2018355
0.5333508,0.8690567,0.45124182,0.9652141,0.89636713,0.48439214,0.9090842,0.9077638,0.46321803,0.9524143,0.71903247,0.3246657,0.36870092,0.1877181
0.6094475,0.8792504,0.40683883,0.96506274,0.87479156,0.53597265,0.9203492,0.9013948,0.40948355,0.95165956,0.7376756,0.36941034,0.40980643,0.21099468
0.6298271,0.87728333,0.4219702,0.9542007,0.84558105,0.57297015,0.90813744,0.8957233,0.40156102,0.94791555,0.72604376,0.37903363,0.42428267,0.21814747
0.55375546,0.8605556,0.45319375,0.9432522,0.8539286,0.51695275,0.88768977,0.90012664,0.47655824,0.9441261,0.6884311,0.32724988,0.36997393,0.19062963
0.5731094,0.86196464,0.4543504,0.94260216,0.84673107,0.53442144,0.89220273,0.8999938,0.46565583,0.9447655,0.69232875,0.335279,0.37685025,0.19423886
0.58524776,0.86090416,0.4558789,0.93434894,0.8298933,0.5502287,0.8828276,0.89417624,0.45729896,0.94100004,0.6865031,0.34583738,0.38896713,0.20130366
0.5418254,0.8439453,0.47546935,0.91552305,0.824909,0.526538,0.8578281,0.8884387,0.49685997,0.93289834,0.6569245,0.3250192,0.36704007,0.19312568
0.5904794,0.847867,0.4499895,0.9083339,0.79005694,0.5685522,0.8546147,0.87519294,0.44695282,0.926935,0.6669783,0.37150216,0.412742,0.21898201
0.45287055,0.8067899,0.50149137,0.87131214,0.80500424,0.4713057,0.79909945,0.8794606,0.5886289,0.9121104,0.5804792,0.27753267,0.31644785,0.17391029
0.5576645,0.8243051,0.45799884,0.87344706,0.75100654,0.5548951,0.81878775,0.86591804,0.48724908,0.91114277,0.6212719,0.35633737,0.39284265,0.21495274
0.50405395,0.82336056,0.48313516,0.8938157,0.8063918,0.50219446,0.8223957,0.8823241,0.5359641,0.92215836,0.6222407,0.3056673,0.34545672,0.18726338
0.57655907,0.8344137,0.4487386,0.8957955,0.7734139,0.55762506,0.83673817,0.87278825,0.4639794,0.9214769,0.64974284,0.3627181,0.40239924,0.21702473
0.56784743,0.82858986,0.45661095,0.89099544,0.7814484,0.5420439,0.8358601,0.8760645,0.48713613,0.92151177,0.6386826,0.34307456,0.38261643,0.20748757
0.51060873,0.8069338,0.47056544,0.8555526,0.76773435,0.5061703,0.79077566,0.8658153,0.5441678,0.903605,0.58623666,0.31411523,0.35440922,0.19793588
0.5583604,0.8280704,0.45972648,0.8889206,0.7746459,0.53403914,0.8238204,0.87593985,0.49810687,0.9191444,0.62778616,0.33590323,0.3777313,0.20494184
0.62648857,0.8374237,0.4443212,0.87205017,0.72175753,0.5957895,0.8153718,0.85391897,0.42724591,0.907687,0.6372704,0.40376756,0.44557393,0.245858
0.5352942,0.81604755,0.46615416,0.8686318,0.75959224,0.5156364,0.8017388,0.86781996,0.52290744,0.907538,0.59917927,0.3302398,0.36959654,0.20358284
0.5169109,0.8097929,0.46471617,0.86832523,0.7608321,0.49374622,0.80153584,0.8691399,0.5415686,0.90544856,0.5887104,0.32156008,0.3573102,0.19711433
0.49979946,0.83314633,0.47823068,0.91909623,0.8295547,0.46570593,0.83308583,0.89202446,0.54262614,0.92982835,0.6332527,0.29524517,0.3373414,0.17866528
0.57220757,0.8632007,0.42441747,0.94509345,0.83973587,0.5054823,0.8703769,0.8868774,0.44742402,0.9374818,0.69616675,0.35871395,0.4015543,0.20981982
0.6416957,0.8765347,0.41003078,0.94889325,0.8219407,0.57242984,0.88582456,0.88365793,0.3870331,0.9407338,0.7223714,0.40182355,0.44601315,0.23373757
0.65554136,0.87542796,0.4034913,0.94384253,0.8053873,0.58824396,0.8833917,0.88131887,0.3828546,0.9383958,0.7172846,0.41036257,0.45192558,0.23796697
0.51587695,0.8501777,0.41952008,0.94362485,0.85313,0.45988876,0.8737021,0.89686453,0.50555664,0.9376954,0.67258126,0.3213966,0.35569304,0.18583822
0.5910065,0.86242324,0.42023173,0.9372454,0.816032,0.5368529,0.87287307,0.8892508,0.44638824,0.9370395,0.6869426,0.36219224,0.40302953,0.21018675
0.5886852,0.8640731,0.42041662,0.9358962,0.8116918,0.53774005,0.8708122,0.88567764,0.43938005,0.9350973,0.68633527,0.37150362,0.41324648,0.21488349
0.59017116,0.86567867,0.42321658,0.9367233,0.81353337,0.5448272,0.8695862,0.88723844,0.43958747,0.93600595,0.68750787,0.37189594,0.41331598,0.21381898
0.59977704,0.8637009,0.41371983,0.93403494,0.8101695,0.55230445,0.8729514,0.8830754,0.4261156,0.9345725,0.69089794,0.38373527,0.42565674,0.2210982
0.6027971,0.8667667,0.42146575,0.932873,0.8063781,0.5646569,0.86841965,0.88257205,0.42330265,0.934872,0.6922975,0.3830358,0.42683205,0.22218575
0.57646126,0.8602651,0.42508894,0.9216547,0.7952409,0.5521219,0.84711474,0.87704057,0.44376135,0.92789,0.67240876,0.37466183,0.4189558,0.21955723
0.56625676,0.8621539,0.43359202,0.92884433,0.80830765,0.54345673,0.8546099,0.8840479,0.4538844,0.93257076,0.6762795,0.36190218,0.4056864,0.21097752
0.60342366,0.86473906,0.40753707,0.92593837,0.79617316,0.563269,0.8591757,0.8742552,0.42179137,0.92869925,0.6857778,0.39298952,0.43389413,0.22860369
0.6331134,0.868503,0.406521,0.9203856,0.78390384,0.58938926,0.8545759,0.8655072,0.39599428,0.9256245,0.6906859,0.4145917,0.4584918,0.2437107
0.658156,0.8787339,0.40005812,0.93100303,0.7945497,0.60173774,0.8681581,0.8676683,0.3759521,0.9306558,0.7089944,0.42443544,0.46853617,0.2489168
0.73777837,0.89485914,0.3867831,0.9321913,0.75888944,0.6764765,0.87670904,0.85207874,0.30345404,0.9282582,0.73241323,0.48998272,0.53373754,0.29161775
0.6979952,0.88576216,0.38858527,0.9285502,0.768537,0.6439505,0.8699291,0.85867435,0.33775198,0.92800504,0.7180339,0.46027195,0.50398225,0.27174404
0.7005999,0.88340455,0.39593986,0.92121077,0.7593657,0.6529012,0.8631019,0.85487646,0.336498,0.92529637,0.7126597,0.463534,0.50834715,0.27528366
0.70106584,0.8826324,0.3844908,0.92077446,0.75717604,0.6498072,0.8640957,0.8524665,0.33467197,0.92344964,0.71227086,0.46971208,0.511287,0.2780408
0.71312237,0.8837068,0.38584065,0.9219969,0.7608055,0.6581173,0.8709717,0.85227746,0.32634303,0.92522085,0.7188347,0.47444904,0.5159386,0.28124523
0.70605505,0.8783356,0.3901796,0.9113512,0.74633324,0.6615602,0.85941774,0.8472012,0.32952657,0.92042965,0.7088069,0.47662458,0.51857245,0.28429294
0.7120777,0.88067895,0.39791143,0.9124736,0.745409,0.6668201,0.8643284,0.85066205,0.32940143,0.9227944,0.70985126,0.47335553,0.5157546,0.28224978
0.61684716,0.87356126,0.4195389,0.9326515,0.8244491,0.5742434,0.86579007,0.87768656,0.41246924,0.9352893,0.70413446,0.38465315,0.43232492,0.227459
0.63275677,0.87415826,0.39567327,0.9306388,0.8131501,0.5823317,0.86794657,0.8715763,0.39673996,0.93202657,0.7070216,0.40442306,0.44780087,0.2380225
0.63335294,0.8785178,0.39225966,0.93337137,0.81355226,0.5814772,0.8653245,0.87000906,0.3922204,0.9315045,0.70866406,0.40852833,0.4537491,0.24058108
0.6349265,0.87595886,0.37903586,0.9254861,0.793877,0.5850815,0.85579467,0.86170954,0.38665795,0.92472535,0.6995848,0.42403123,0.46709493,0.24953263
0.5882894,0.8628311,0.4054221,0.9095227,0.7932984,0.55590296,0.832553,0.86437213,0.43844685,0.91981715,0.66756976,0.38500884,0.43000498,0.22944584
0.63034725,0.86480474,0.39553517,0.9018461,0.7634545,0.5951444,0.8352091,0.8554441,0.4022043,0.91605854,0.673455,0.41947436,0.46236077,0.24973819
0.6513448,0.87298465,0.38370514,0.9139398,0.77094585,0.6055288,0.847656,0.8559357,0.37909698,0.92034036,0.6922263,0.43460065,0.47714657,0.25755593
0.6458692,0.878107,0.38809764,0.9267267,0.7992923,0.596483,0.8584245,0.863296,0.37891084,0.9276989,0.70620567,0.42390245,0.47065234,0.25101918
0.66036457,0.87639475,0.3714495,0.92382354,0.7874222,0.6115904,0.86211115,0.85686666,0.35954052,0.9248441,0.7104727,0.4462508,0.48985133,0.26376912
0.63621527,0.87683594,0.38308072,0.92865527,0.80574757,0.59343296,0.8606436,0.8650865,0.38059786,0.9289787,0.70862454,0.42054123,0.46802804,0.24904361
0.64554626,0.8777132,0.36604705,0.9337686,0.8082736,0.5952861,0.87185204,0.8664441,0.372299,0.9307777,0.7171635,0.42860153,0.4715372,0.2514027
0.6055655,0.86302745,0.40196368,0.9097991,0.7972233,0.5826392,0.84157175,0.8645882,0.4159116,0.92388296,0.6839679,0.39570448,0.44256046,0.2370759
0.6066118,0.85498357,0.40263107,0.8974222,0.7832628,0.5820481,0.8379069,0.86055034,0.4255505,0.9187161,0.6711772,0.39632708,0.43774685,0.23695484
0.61817425,0.85893023,0.3882522,0.905956,0.7885999,0.58911353,0.84495735,0.85969096,0.40475222,0.9209582,0.6851009,0.41096044,0.45365945,0.24500996
0.658364,0.8670025,0.38479626,0.90882635,0.7773876,0.6213526,0.8530069,0.85429615,0.36847308,0.9219913,0.7004227,0.4395652,0.48344958,0.2623576
0.6373061,0.86330724,0.38989493,0.909611,0.7873105,0.60278726,0.85234195,0.8601611,0.39020962,0.9235995,0.6946037,0.41984937,0.46265036,0.24985
0.65437955,0.8721013,0.37207496,0.9204916,0.7937681,0.61355305,0.860181,0.85726756,0.36346215,0.9256871,0.7125927,0.43969047,0.48356616,0.2616353
0.67000216,0.87498325,0.36644712,0.92212164,0.7856874,0.6279389,0.86327314,0.8570617,0.35089958,0.9263545,0.71656704,0.44998145,0.4942811,0.26758003
0.5269515,0.8346459,0.43261513,0.87501556,0.8000366,0.532081,0.7971825,0.8645551,0.5025968,0.912095,0.6288848,0.33565462,0.38177624,0.20966722
0.6262004,0.8485737,0.4034253,0.8792945,0.75299937,0.61006814,0.8282962,0.8542207,0.41293535,0.9136892,0.6637384,0.4100446,0.4513214,0.24803203
0.6053353,0.8648399,0.3976034,0.9260636,0.8323417,0.5694227,0.8564984,0.8717259,0.41110393,0.9319982,0.7048586,0.3872292,0.43626645,0.23252265
0.69409543,0.8750508,0.3490072,0.9211597,0.7818759,0.64175713,0.8684307,0.8488849,0.32703716,0.92424476,0.7258374,0.47376096,0.51623064,0.2834029
0.6533874,0.8688475,0.38021213,0.915376,0.79491687,0.6104517,0.85598433,0.85955995,0.37472248,0.92595357,0.7061932,0.4272018,0.47319788,0.25590578
0.6861286,0.8777816,0.368504,0.91959006,0.7816312,0.6407292,0.86142004,0.8552706,0.34434587,0.92623687,0.7186946,0.4547007,0.49922326,0.27158388
0.68342453,0.8820031,0.36824995,0.9255093,0.7915532,0.6383966,0.8631221,0.85807997,0.34303513,0.9288198,0.72364736,0.4513692,0.4989554,0.2697185
0.7013391,0.8865383,0.36200765,0.9289595,0.78874564,0.65145314,0.871908,0.8583909,0.33074075,0.9305135,0.73104155,0.46118817,0.506853,0.27469882
0.68903816,0.88106877,0.3653104,0.9204576,0.7820036,0.6469737,0.8643217,0.85596925,0.3399654,0.9272801,0.7210453,0.45643565,0.5024976,0.27293092
0.6754235,0.8780987,0.37769943,0.92042905,0.7909486,0.6297148,0.86573726,0.8624834,0.36224735,0.92910177,0.7137579,0.4365471,0.48122388,0.2588805
0.6729296,0.8829742,0.3846818,0.9259128,0.80228543,0.6248426,0.8685117,0.86576194,0.36459777,0.9321794,0.71877915,0.42821568,0.47541228,0.25468385
0.72783,0.89400166,0.35701236,0.9306454,0.7770431,0.670973,0.8803538,0.8574271,0.3156289,0.93163806,0.7371485,0.4733537,0.51747835,0.28204805
0.7031584,0.8875105,0.3705231,0.9244892,0.7778463,0.6588314,0.8697523,0.8612398,0.33948514,0.9307486,0.7250383,0.45443374,0.49829802,0.2693962
0.7500388,0.89610314,0.37064657,0.9193534,0.75228465,0.70757717,0.8676742,0.84585655,0.2935533,0.9265774,0.7359201,0.49902236,0.5454073,0.30126026
0.75652385,0.89718896,0.366776,0.9188848,0.7566474,0.70913863,0.87090987,0.8416808,0.28648385,0.9258799,0.73997813,0.50553524,0.55192757,0.30681252
0.771947,0.9001918,0.3502216,0.92131037,0.7480904,0.7245549,0.8749873,0.83579075,0.267866,0.9242826,0.7472389,0.5275405,0.57072014,0.32093933
0.68095547,0.8736261,0.43125924,0.8638303,0.74097204,0.6746381,0.8055792,0.8355473,0.3585153,0.91079026,0.6797557,0.44445857,0.5046846,0.28168395
0.70027274,0.8629864,0.42249238,0.84233415,0.69923145,0.69318765,0.80997187,0.8282234,0.3518247,0.9027316,0.6670286,0.46553183,0.5143185,0.2920768
0.7036562,0.85505414,0.42185917,0.8244386,0.6829453,0.6973765,0.8018209,0.821066,0.35237136,0.8956233,0.6561642,0.47274232,0.5186814,0.29844698
0.66650593,0.85554355,0.39895388,0.8657055,0.7437022,0.64463174,0.8228103,0.8407927,0.38190258,0.90966463,0.67480093,0.43771186,0.4791056,0.26855975
0.76099586,0.87848073,0.3711449,0.8763091,0.7018624,0.7269567,0.8381047,0.8170882,0.28151056,0.9072692,0.71476644,0.5319606,0.5720016,0.33077195
0.69491416,0.8550545,0.41863692,0.8243441,0.7015327,0.6865969,0.78295875,0.81608856,0.35172865,0.89350885,0.65876377,0.46896073,0.5221994,0.30275345
0.7306333,0.8560817,0.39013007,0.82971007,0.6639041,0.7147867,0.8048314,0.81084234,0.3168782,0.8918431,0.67022777,0.5098211,0.55116045,0.32325673
0.6287729,0.85330683,0.40309393,0.8854173,0.78029126,0.60867095,0.82360345,0.8575617,0.41075972,0.9194731,0.6781673,0.3975077,0.44606322,0.246148
0.6565331,0.8537185,0.3876812,0.8773677,0.7611541,0.6314015,0.8245857,0.84913325,0.3879985,0.9153458,0.6821778,0.42284504,0.4673689,0.26125464
0.6205031,0.83660364,0.40837097,0.8464959,0.7517206,0.6084421,0.79667693,0.84225476,0.42472473,0.90339833,0.64592266,0.402145,0.44962087,0.25416794
0.6203965,0.8399953,0.39437577,0.8636125,0.7604414,0.59950006,0.80983347,0.8455503,0.4182259,0.9070886,0.65663326,0.4085268,0.4529264,0.25323558
0.6774789,0.85087293,0.36953384,0.87047875,0.735085,0.64236844,0.8272121,0.83774793,0.3639788,0.9077216,0.67906123,0.45631826,0.49730238,0.28036362
0.55815285,0.8172624,0.43215594,0.81717837,0.740567,0.5699523,0.76000094,0.8445739,0.49210668,0.892056,0.59706014,0.35783485,0.40420872,0.23192663
0.6212839,0.8317418,0.41623038,0.8297481,0.712894,0.62301993,0.78108823,0.8356792,0.42261156,0.89485556,0.63021994,0.41537702,0.45906466,0.26194826
0.5912004,0.8175746,0.42472756,0.81955236,0.7186119,0.5984414,0.77378756,0.84079134,0.455873,0.8929247,0.6108999,0.38988596,0.4337602,0.24778089
0.47092998,0.77757514,0.47621807,0.77542585,0.75164557,0.5102753,0.71919495,0.84934497,0.58657074,0.87873304,0.53121066,0.29168692,0.33943248,0.20176096
0.45982885,0.75963557,0.45612848,0.73090136,0.72990125,0.5039651,0.6799801,0.82092303,0.5846871,0.84801245,0.50475204,0.3088955,0.3581231,0.22105274
0.5610116,0.79810965,0.4295858,0.7925456,0.7088785,0.57742053,0.7349754,0.82535046,0.47374803,0.87488395,0.5836309,0.38381463,0.43179932,0.25422755
0.57839626,0.80447143,0.39884627,0.8269877,0.7211874,0.5757733,0.7669537,0.83479893,0.44882393,0.8880982,0.6148917,0.3989974,0.44196412,0.25531748
0.587783,0.81386685,0.400608,0.8396696,0.738021,0.57886386,0.77183616,0.8370935,0.4369431,0.89421463,0.62893283,0.39962727,0.44811007,0.2569254
0.66125983,0.8301042,0.36008915,0.8480767,0.69659686,0.63561934,0.7950791,0.8208286,0.35797235,0.8910732,0.660248,0.47652873,0.5159024,0.29965597
0.60651505,0.82426083,0.3935102,0.8582958,0.7332149,0.5912433,0.79084176,0.8447817,0.4192589,0.9020712,0.6432011,0.4113944,0.4584059,0.2583378
0.6238446,0.8368491,0.36896446,0.8844792,0.7500003,0.59474117,0.815089,0.851457,0.39642048,0.91167223,0.6694461,0.42209178,0.4686259,0.26071212
0.6449399,0.84627014,0.35004035,0.8909243,0.7460004,0.60798484,0.82121736,0.8429122,0.366079,0.9094949,0.68291813,0.4532028,0.4977942,0.2779034
