0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
0.35365942,0.3325342,0.2363019,0.22536477,0.30690628,0.32110938,0.33835486,0.37711093,0.32648817,0.3951412,0.32489502,0.28931478,0.32745644,0.43914095,0.25114983,0.29956374,0.31277898,0.1858011,0.3737981,0.38686767,0.2568563,0.28536442,0.3205142,0.41502145,0.2743527,0.2740111,0.4258047,0.31664553,0.385813,0.37863162,0.24807942,0.36334977,0.20389843,0.31759733,0.26805004,0.26218063,0.34037766,0.3120849,0.3838844,0.25084475,0.4186823,0.28820667
0.35359254,0.33246046,0.23619923,0.22528374,0.3068329,0.32106102,0.33824968,0.37701187,0.3264422,0.39511305,0.32472998,0.28922412,0.32739618,0.43914768,0.25110188,0.29948568,0.31271955,0.18567671,0.37376136,0.38686353,0.25673053,0.2852814,0.32037872,0.4150085,0.27430767,0.27399364,0.4257576,0.31659782,0.3858008,0.37853748,0.24802698,0.36332378,0.20385708,0.31753618,0.26793644,0.26207834,0.34028918,0.31196994,0.3838502,0.25076383,0.4186307,0.2880862
0.35360798,0.33244443,0.236142,0.2251495,0.30684066,0.32108906,0.33809105,0.37671706,0.32647967,0.39517608,0.3245052,0.28909484,0.32743293,0.43905658,0.25120664,0.29936552,0.31258765,0.18547767,0.37363827,0.38696143,0.25651193,0.2851788,0.32014734,0.41512784,0.2741751,0.27404785,0.425726,0.31658754,0.38579446,0.3782912,0.24821675,0.3632894,0.20389411,0.3176246,0.26782236,0.2619875,0.3400834,0.31185272,0.3838359,0.25076452,0.41859722,0.2879308
0.35371196,0.33252868,0.2363304,0.22530751,0.30695373,0.32115588,0.33828437,0.37702817,0.3265227,0.39515725,0.32484978,0.2892693,0.32750934,0.43907064,0.25122112,0.299555,0.31271794,0.18573257,0.37375492,0.38694006,0.25679538,0.28533897,0.32038563,0.4151226,0.27429664,0.27410266,0.42578083,0.31669232,0.38580006,0.3785122,0.24824466,0.36334386,0.20393088,0.317642,0.26803806,0.26218417,0.34030256,0.31207266,0.3839168,0.2508574,0.4186681,0.2881354
0.3535413,0.33239117,0.23610732,0.22517829,0.30680573,0.32102725,0.33813414,0.37690008,0.32640266,0.39511845,0.32459208,0.28912553,0.3273475,0.43912023,0.25108147,0.29941314,0.31263837,0.1855311,0.37372613,0.38687533,0.25659296,0.2851983,0.32023674,0.41504273,0.274238,0.27401826,0.42572033,0.316567,0.38577557,0.3784008,0.24804063,0.3633079,0.203819,0.31749403,0.26784173,0.26198363,0.34018496,0.31188276,0.3838284,0.25069538,0.4185975,0.28794745
0.35333505,0.33218428,0.23582774,0.224962,0.30662727,0.32085645,0.33791867,0.37670878,0.32623732,0.39504457,0.3242439,0.28891945,0.3271526,0.43914843,0.25089595,0.29921365,0.31250614,0.18522775,0.3736663,0.38679108,0.25631052,0.2849919,0.31999838,0.4149874,0.27409333,0.2739328,0.42562893,0.31642118,0.38572675,0.37822056,0.24781898,0.36323628,0.20365551,0.31731418,0.2675734,0.26169762,0.340001,0.31162205,0.3837175,0.2504559,0.4184717,0.2876635
0.35312033,0.33193186,0.23556755,0.22472407,0.30636272,0.32069325,0.33770645,0.37640414,0.32616535,0.39499155,0.32380086,0.28871754,0.3269629,0.43918467,0.25071913,0.29895088,0.31237918,0.1848904,0.37351638,0.3867332,0.25598264,0.28476524,0.31976318,0.41490597,0.2739257,0.27380636,0.42552245,0.31622788,0.38569275,0.37800542,0.24759524,0.36312854,0.20354971,0.3171886,0.26718825,0.26134977,0.33982608,0.3112767,0.3835177,0.2502054,0.4183492,0.2874027
0.35384768,0.33259076,0.23658042,0.22544692,0.30703583,0.32130647,0.3384705,0.3771835,0.3266897,0.39519662,0.32512373,0.28946826,0.3276469,0.4390256,0.25130466,0.29970974,0.3128689,0.18594922,0.373756,0.38700232,0.25701156,0.28546873,0.3206431,0.41512555,0.27435055,0.2741849,0.4258331,0.31677887,0.38582575,0.37868577,0.2483859,0.36336425,0.20406699,0.3177288,0.26815274,0.2623422,0.340575,0.31224564,0.38389045,0.2509758,0.41876942,0.28835106
0.35372832,0.33252558,0.23636495,0.22530778,0.30694467,0.3211978,0.33828247,0.37699312,0.32657945,0.39519387,0.32482257,0.28929162,0.32752776,0.43905684,0.2512494,0.29957056,0.3127172,0.1857205,0.37372896,0.38698846,0.25678334,0.28534722,0.32038867,0.41512802,0.27432218,0.27414,0.42577663,0.31668884,0.3858211,0.37848204,0.24828501,0.36334857,0.20399188,0.3176517,0.26801932,0.26218492,0.3403219,0.3120699,0.38388777,0.25088388,0.41869667,0.28814113
0.35387945,0.33277375,0.23669395,0.2257026,0.3071465,0.32138464,0.33864704,0.37758636,0.3266601,0.39516804,0.32544544,0.28959528,0.32768103,0.43913242,0.25131282,0.29993618,0.3129887,0.18625742,0.37397102,0.3869904,0.25731233,0.28566402,0.32081616,0.41503704,0.27458826,0.2742372,0.42589602,0.3168502,0.38585693,0.37893033,0.2482968,0.36350697,0.20407929,0.3176496,0.26844722,0.26259246,0.34077656,0.31250018,0.38404265,0.2510882,0.4188569,0.2885563
0.35399863,0.33283323,0.23685026,0.22575668,0.30723196,0.3214629,0.3387282,0.37763482,0.32675993,0.39519656,0.3255952,0.28969482,0.32778913,0.4390747,0.2514002,0.30001178,0.31303346,0.18636152,0.37397087,0.387043,0.25742772,0.28574386,0.3208971,0.41511002,0.27460018,0.2743076,0.42592162,0.31694278,0.385866,0.37898293,0.24845344,0.3635223,0.20416062,0.3177597,0.26854828,0.26269662,0.34084937,0.31259885,0.38408393,0.25118217,0.4188888,0.2886588
0.35397702,0.33272493,0.23673296,0.22558355,0.3071921,0.3213641,0.3386137,0.3774326,0.32672158,0.39521125,0.32542202,0.28960314,0.32772505,0.4390337,0.25137004,0.29988882,0.31292826,0.1861618,0.37388673,0.38699713,0.2572509,0.2856307,0.32079145,0.4151776,0.2745037,0.27425975,0.42588618,0.31690347,0.3858368,0.37883157,0.24846394,0.36344835,0.20410877,0.3177758,0.26841873,0.2625543,0.34066862,0.31247428,0.38404572,0.25111666,0.41884953,0.28850695
0.35403892,0.33275658,0.23678386,0.22563665,0.30721322,0.32138288,0.33864823,0.37746617,0.32676277,0.395216,0.3254873,0.28966174,0.3277613,0.4390364,0.2514069,0.299935,0.3129715,0.1862349,0.3738964,0.38700464,0.2573122,0.28567433,0.32084587,0.4151772,0.27457267,0.2742565,0.4258896,0.3169488,0.38585195,0.37889034,0.24850422,0.36345688,0.20415099,0.3178125,0.26846945,0.26262233,0.34070304,0.3125131,0.3840794,0.25117946,0.41887292,0.28856847
0.35366043,0.33239496,0.23636623,0.22530437,0.30689964,0.32112664,0.3383757,0.37722784,0.32653287,0.39510787,0.32498315,0.28932598,0.32742754,0.4391149,0.2510854,0.29961175,0.3127969,0.18578348,0.3737905,0.386859,0.25689846,0.28536102,0.32054523,0.41504246,0.27432382,0.27410698,0.4257746,0.3166607,0.38575736,0.37861952,0.24810082,0.36334187,0.20388883,0.3175171,0.26798427,0.26215267,0.34051293,0.312115,0.38382587,0.25075477,0.41871017,0.28817558
0.35382044,0.33247212,0.23649782,0.22531381,0.30702513,0.32120413,0.33841506,0.3771692,0.32662022,0.39516878,0.3250843,0.28941798,0.32755774,0.4390141,0.2512145,0.29967076,0.3127956,0.1858244,0.3737564,0.38691482,0.25694874,0.28540915,0.32060358,0.41517058,0.27430722,0.27417645,0.42580235,0.31676438,0.3857765,0.3786197,0.24832764,0.36333084,0.20397906,0.3176638,0.26810187,0.26224527,0.34049302,0.3122091,0.38388696,0.25088742,0.41874722,0.28823105
0.35380778,0.33247018,0.23640968,0.22530572,0.30702835,0.32115307,0.338351,0.3771477,0.32653812,0.3951492,0.32504418,0.28941816,0.327518,0.43901908,0.25117457,0.29967502,0.31278086,0.18578619,0.3737933,0.38687062,0.25690943,0.2853788,0.3205843,0.41514975,0.2743362,0.27414894,0.42577678,0.3167713,0.38578162,0.3786406,0.24826787,0.36333585,0.20393279,0.3175943,0.26813334,0.26222634,0.34044027,0.31219018,0.38392627,0.2508865,0.4187247,0.28816634
0.3535582,0.33231053,0.23627183,0.22522788,0.30682206,0.32107624,0.33830827,0.3771805,0.32648784,0.39508942,0.3248478,0.28922158,0.32734752,0.43914548,0.25102168,0.29953668,0.31274465,0.18567093,0.37376738,0.3868463,0.25680128,0.28530037,0.32044193,0.4150121,0.27427682,0.27408984,0.42575118,0.3165841,0.38573635,0.37851912,0.24800947,0.36332923,0.20383869,0.31745195,0.26785588,0.26204342,0.34046003,0.3120166,0.3837664,0.25065094,0.418668,0.28808385
0.35393912,0.33267972,0.23675899,0.22556847,0.30715424,0.32139418,0.33862793,0.37745038,0.32676178,0.39521745,0.32539192,0.28957212,0.32771444,0.4390485,0.25136203,0.29988703,0.31292707,0.18614021,0.3738596,0.38703293,0.25724676,0.28563672,0.32077315,0.41515973,0.27449223,0.2742944,0.42588723,0.31686467,0.38583407,0.3787784,0.24845353,0.3634506,0.204135,0.3177609,0.26834413,0.26252407,0.3407138,0.31245524,0.38398564,0.2510749,0.4188541,0.2885105
0.35360613,0.33243716,0.23639338,0.22536853,0.30689764,0.32120213,0.3383639,0.37729377,0.3265575,0.39510563,0.32496864,0.28924504,0.3274507,0.43914723,0.2511348,0.29962683,0.3128014,0.18581972,0.37381837,0.38695812,0.25692004,0.2854056,0.32042465,0.41501883,0.27432933,0.27418953,0.42578197,0.31665254,0.385754,0.37855142,0.24812996,0.3634161,0.20391615,0.3175103,0.26796252,0.26219028,0.34055358,0.31211582,0.38383812,0.25073647,0.41868377,0.28819376
0.35291764,0.33180594,0.23567075,0.2248612,0.30633086,0.32068548,0.33796743,0.3771123,0.32605267,0.3948214,0.32418332,0.28873917,0.3268214,0.4393682,0.25044888,0.2991595,0.31254455,0.18513227,0.3737562,0.38661173,0.25635853,0.28493392,0.31998947,0.414707,0.2740123,0.27388778,0.42557964,0.31616077,0.38561094,0.3782367,0.2472183,0.363233,0.20340186,0.31689072,0.26723236,0.26141012,0.34027937,0.31147423,0.3834572,0.24996942,0.41835248,0.28757325
0.35176188,0.3308022,0.23423637,0.22388767,0.30535066,0.3198185,0.3369848,0.3762752,0.32520393,0.39443803,0.32242277,0.28764763,0.3257906,0.43967023,0.24949166,0.29814297,0.31194055,0.18370892,0.37348574,0.38615733,0.25501004,0.28395867,0.3188466,0.4142829,0.27336758,0.27335098,0.4251783,0.31530815,0.38538855,0.37737742,0.24590848,0.36290193,0.20257264,0.31597102,0.26583603,0.25998995,0.33942428,0.31015497,0.38284832,0.24873276,0.41773516,0.28627554
0.35168839,0.3307222,0.23394364,0.22364894,0.30533278,0.31962326,0.3367373,0.3759686,0.324987,0.3944065,0.322109,0.2874498,0.3256783,0.4396237,0.24942285,0.29795486,0.3117324,0.18338586,0.37343368,0.38604882,0.2547083,0.28376585,0.31858003,0.4143717,0.273211,0.273248,0.42511728,0.31525746,0.38535562,0.37716195,0.24585131,0.3628214,0.20239942,0.31593433,0.26574412,0.25978038,0.33902314,0.30996796,0.38290188,0.2486338,0.4176058,0.2859706
0.35191396,0.3309713,0.23422873,0.22392118,0.3054989,0.3197974,0.3369885,0.37612528,0.32520622,0.39450774,0.3224704,0.28767133,0.32588625,0.43962824,0.24965361,0.29813766,0.31190783,0.18374313,0.37347516,0.38613325,0.25500774,0.28400233,0.31887403,0.41438964,0.27338812,0.27327338,0.42522916,0.31539905,0.3854133,0.3773808,0.24607073,0.36290616,0.20259386,0.3161818,0.2659993,0.2600937,0.33922982,0.31022662,0.3830071,0.24892284,0.4177498,0.28632644
0.3520899,0.33118188,0.23450105,0.22413307,0.30567047,0.3199675,0.33722702,0.3763245,0.32536978,0.3945801,0.3228169,0.28784958,0.32606784,0.43961644,0.24982962,0.29831666,0.31203267,0.18404251,0.37353098,0.38620812,0.25528792,0.28420886,0.31911495,0.41443288,0.27349743,0.27334768,0.42533836,0.3155151,0.38545096,0.37755495,0.24625768,0.36298338,0.20273735,0.31636372,0.2662467,0.26035884,0.33942434,0.31049117,0.3830975,0.249137,0.41787618,0.28661636
0.35213694,0.33124834,0.23461543,0.22422548,0.30567575,0.3200208,0.33734813,0.37637657,0.3254939,0.39462298,0.3229092,0.2878891,0.32612693,0.43966207,0.24991447,0.29834187,0.31209177,0.18417013,0.37351337,0.38624832,0.25539762,0.2843081,0.3192039,0.41442022,0.27356455,0.27332535,0.4253883,0.31552047,0.38547012,0.377589,0.24630661,0.36300623,0.20282519,0.31649566,0.2662626,0.26044858,0.3394933,0.31054333,0.3830949,0.24921459,0.41792426,0.28678373
0.35211235,0.3312734,0.23457451,0.22426927,0.30565372,0.3200111,0.33732387,0.37635562,0.32548225,0.39460167,0.32287884,0.28784528,0.32612574,0.43969545,0.24993034,0.29831076,0.31211346,0.18419072,0.373513,0.3862524,0.25538287,0.28430772,0.31915802,0.41437796,0.27355263,0.27328423,0.42538002,0.31551665,0.3854637,0.37759534,0.2462863,0.36302432,0.20280632,0.31650954,0.26623636,0.26045284,0.33948275,0.31050435,0.38311386,0.24920763,0.41788235,0.28679404
0.35212284,0.3312615,0.23447588,0.22420542,0.30563092,0.31995377,0.33718094,0.3762306,0.32539538,0.39456263,0.3227023,0.2877893,0.3261172,0.43967268,0.24992643,0.2982696,0.3120352,0.1840781,0.37349886,0.38625938,0.25526688,0.28424087,0.31897837,0.41441688,0.27355838,0.2732705,0.4253189,0.31554198,0.3854857,0.37751287,0.24629718,0.36298913,0.2027804,0.31648502,0.2662238,0.26041046,0.3392899,0.31040245,0.38318312,0.2492037,0.417792,0.28665936
0.35263753,0.33168766,0.23512417,0.22463669,0.30606493,0.3203576,0.3376023,0.3766087,0.325749,0.3947113,0.3234697,0.28831574,0.32659015,0.43951556,0.25031924,0.29875284,0.31230742,0.18469134,0.37361822,0.3864664,0.2558709,0.2846633,0.31950262,0.41459423,0.27382386,0.2735364,0.42547894,0.31592226,0.38559955,0.3779169,0.24686375,0.36311817,0.20315322,0.3168422,0.26685598,0.26102322,0.3397025,0.31098604,0.38343757,0.24973944,0.41804382,0.28721687
0.3524726,0.33157054,0.23484193,0.22449473,0.3059605,0.32021043,0.33737853,0.3764528,0.32554385,0.39464623,0.3231921,0.2881606,0.3264295,0.43953204,0.25016674,0.29861644,0.31219822,0.1844509,0.37362352,0.38638452,0.25563094,0.2844879,0.31929663,0.41453767,0.27373192,0.2734676,0.42539507,0.31582963,0.3855692,0.37780464,0.24667293,0.36308774,0.20299111,0.31664747,0.26671672,0.2608185,0.33952442,0.31079346,0.38340843,0.24957603,0.41793013,0.2869539
0.35234818,0.33134097,0.23479512,0.22434573,0.30578977,0.32009625,0.3374342,0.37634495,0.3256221,0.39465913,0.32311425,0.28808516,0.32630715,0.43956903,0.25005296,0.29843092,0.31222335,0.18433456,0.3734767,0.38628775,0.25554276,0.28440276,0.31940743,0.41447887,0.27356297,0.27332094,0.4254078,0.3156771,0.38549688,0.37773544,0.24654147,0.36298287,0.20294061,0.31670117,0.26638776,0.2606016,0.33959872,0.3106298,0.3831549,0.24939321,0.4179162,0.28696847
0.35199848,0.33113334,0.23438103,0.22417785,0.30555746,0.31986257,0.33716768,0.37634757,0.32522205,0.3944286,0.32270747,0.2878331,0.32601368,0.4396912,0.24968693,0.29828924,0.31208488,0.18403009,0.3735604,0.38612774,0.2552852,0.28417137,0.31907353,0.4142964,0.27345634,0.2732232,0.42526808,0.3154895,0.3854629,0.37764788,0.24603769,0.3629447,0.20263176,0.31625682,0.26618886,0.26028246,0.33941445,0.31034923,0.3831061,0.24902838,0.4176799,0.28659114
0.3517449,0.3310188,0.23399419,0.22398138,0.30534515,0.31971914,0.33682787,0.37595662,0.32506627,0.39441854,0.32213467,0.28747857,0.32582805,0.43975946,0.24962108,0.29798844,0.3118746,0.18365447,0.37345216,0.3861408,0.25484404,0.28393131,0.3186145,0.41423,0.2733334,0.2731104,0.42517266,0.31528896,0.38544616,0.37729865,0.24586877,0.36291048,0.20250978,0.3161393,0.26585025,0.25998747,0.3390475,0.30998537,0.38302615,0.24883707,0.4175421,0.28625023
0.35237363,0.33167627,0.23491792,0.22466885,0.30590388,0.32036212,0.3374901,0.37654418,0.32562461,0.39463538,0.32320482,0.28810754,0.32648572,0.43963137,0.25022072,0.29862544,0.31228593,0.18459204,0.37360325,0.3864877,0.25570175,0.28455308,0.31930658,0.41439423,0.27369407,0.27347064,0.42544663,0.31573436,0.38559556,0.37784392,0.24661922,0.36314595,0.20304693,0.31665808,0.26666045,0.26086977,0.3397094,0.31081375,0.38332698,0.24955441,0.4179418,0.28711155
0.35205325,0.33139986,0.23442152,0.22434098,0.30564955,0.32007015,0.33712602,0.37619558,0.32532167,0.39455602,0.3226373,0.28779316,0.32616648,0.4396797,0.24994482,0.29830417,0.3120647,0.18410696,0.37353405,0.38633245,0.25522786,0.28422093,0.31895292,0.4143047,0.2735045,0.2732994,0.42531928,0.3154995,0.38553628,0.37757024,0.24625391,0.3630434,0.20278141,0.31637573,0.26628512,0.26043138,0.3393642,0.31041184,0.38317934,0.24922635,0.4177625,0.28665298
0.3525341,0.33180353,0.23502807,0.2247515,0.30601883,0.32046363,0.33750352,0.3764799,0.32570267,0.3947045,0.32330292,0.2882507,0.32662347,0.43953693,0.2503556,0.29871076,0.31233102,0.1846816,0.37360048,0.3865636,0.25575194,0.284601,0.31939438,0.4144626,0.27374253,0.27352947,0.4254621,0.3158491,0.38564512,0.37791854,0.24682406,0.36316037,0.20315929,0.31675902,0.2668139,0.26099977,0.3397374,0.31090802,0.38339552,0.2497332,0.4179945,0.28718093
0.3524925,0.33177522,0.23497216,0.22475456,0.3059481,0.32039028,0.3374743,0.37652418,0.32566229,0.3946564,0.3232419,0.28821045,0.3265651,0.43960392,0.25030616,0.29868904,0.31232417,0.18468256,0.3736356,0.38653782,0.2557541,0.2846045,0.31931585,0.414424,0.2738239,0.27348176,0.42543042,0.31584057,0.38564745,0.3779141,0.24672411,0.36316678,0.20312926,0.31672418,0.2667826,0.26098922,0.3396785,0.3108425,0.38342896,0.24969698,0.41794515,0.28716445
0.35324103,0.33245507,0.23594145,0.22540048,0.3065865,0.32101256,0.33813173,0.37702438,0.3262823,0.3949366,0.3243679,0.2888635,0.32727817,0.43941054,0.25100797,0.29931062,0.31271228,0.18562189,0.37375513,0.38688725,0.2566093,0.28524408,0.3200136,0.41471443,0.27419987,0.27384168,0.42571804,0.31636944,0.3857864,0.37841377,0.2476534,0.36338633,0.20370667,0.3173998,0.26764473,0.26192504,0.34023517,0.31169933,0.383799,0.25051066,0.41838002,0.28804007
0.35330278,0.33257395,0.23598023,0.22548123,0.30672857,0.32103422,0.33816335,0.37719598,0.3261933,0.3949284,0.3245531,0.2889634,0.32731524,0.43938348,0.2510069,0.29944897,0.31271905,0.18572618,0.3739058,0.38686717,0.25673875,0.2853163,0.3200769,0.41475594,0.27428177,0.27391914,0.42573667,0.31646818,0.3858006,0.37853009,0.24767296,0.36345682,0.20367745,0.317342,0.26790646,0.26205537,0.34025326,0.31186408,0.3839512,0.25059563,0.41840413,0.28806496
0.3536254,0.33271948,0.23630223,0.22560798,0.30691826,0.32122108,0.33828357,0.37718114,0.32641762,0.3950365,0.32482386,0.28927368,0.32758006,0.43920714,0.25122577,0.29964325,0.3128415,0.1859276,0.37387767,0.38700318,0.25693336,0.28545594,0.3203143,0.4149068,0.27437437,0.27405733,0.42576823,0.31669655,0.38587758,0.37867743,0.24806759,0.36345497,0.20392174,0.3175721,0.26815093,0.262296,0.340394,0.31205544,0.3840306,0.2508892,0.4185016,0.28826842
0.3536757,0.33269575,0.23636915,0.22560953,0.30691317,0.3212263,0.33833113,0.37721097,0.32647687,0.3950563,0.32488024,0.2893468,0.3275938,0.43919533,0.2512293,0.29967746,0.3128743,0.18596567,0.37386766,0.38700518,0.25698346,0.28548324,0.32039726,0.41492113,0.2744317,0.2740628,0.42577004,0.3167217,0.3858897,0.37871382,0.24809688,0.3634361,0.20397182,0.31760108,0.26815802,0.262325,0.3404417,0.31207815,0.3840119,0.25092247,0.41853908,0.28831914
0.35360247,0.33261284,0.23625633,0.22550802,0.30686557,0.3211632,0.33822346,0.37714863,0.32637727,0.3950217,0.32474816,0.28929725,0.32751605,0.43917796,0.2511285,0.2996335,0.31280306,0.18582231,0.37387022,0.38697094,0.25686926,0.2853892,0.32030216,0.41491792,0.2743782,0.27406806,0.4257166,0.31668144,0.38588047,0.3786492,0.24801205,0.3634076,0.20389986,0.317478,0.26810116,0.26221037,0.3403613,0.31199363,0.38398692,0.250829,0.4184887,0.28816885
0.3535914,0.33275104,0.23643367,0.22572762,0.30688605,0.32133198,0.33840215,0.37739548,0.32651848,0.39503917,0.32495353,0.28930828,0.32759637,0.43926865,0.2512338,0.2997292,0.31292805,0.18608868,0.37392607,0.3870859,0.2570717,0.28554344,0.32037252,0.4148349,0.27447537,0.27413756,0.42579165,0.31668276,0.38588893,0.37874228,0.2480538,0.36352137,0.20399646,0.31753215,0.26815957,0.2623958,0.34060413,0.31213424,0.3839869,0.250887,0.41857767,0.28840187
0.35353902,0.33266318,0.23627946,0.22557907,0.3068686,0.32123575,0.3382616,0.37725055,0.32639384,0.39501092,0.3248055,0.28923354,0.32752004,0.4392154,0.2511515,0.2996397,0.31283388,0.18589947,0.37390313,0.3870188,0.25690317,0.2854121,0.3202635,0.41487223,0.27435708,0.27411404,0.42574435,0.31665587,0.38585773,0.37866133,0.2480049,0.36347196,0.20388855,0.3174469,0.26809824,0.2622523,0.34046134,0.31203932,0.38397482,0.25079584,0.41851777,0.28820547
0.3535129,0.33259195,0.23625925,0.2254862,0.30688348,0.32120946,0.3382398,0.3772295,0.32637283,0.39500093,0.32481113,0.28916562,0.32749462,0.43917495,0.2511274,0.29958543,0.31279638,0.18582614,0.37387693,0.3869931,0.25685424,0.28536135,0.32022628,0.41492805,0.27423754,0.27413383,0.42574722,0.3166437,0.3858016,0.37859157,0.24804075,0.36344516,0.20382887,0.31744948,0.2680314,0.26219058,0.3404471,0.3120213,0.38393834,0.25071722,0.41850048,0.28814232
0.35337678,0.33239645,0.2359891,0.22522011,0.30677906,0.32100403,0.33803582,0.37701374,0.32617757,0.39496306,0.32450953,0.28902468,0.32731166,0.43915403,0.250946,0.29941806,0.31262553,0.18549195,0.37383038,0.38686314,0.2565833,0.28516027,0.32006192,0.41495058,0.2741112,0.2740458,0.4256726,0.31653428,0.38576573,0.37841645,0.24786165,0.3633441,0.20366511,0.3173028,0.26785842,0.2619183,0.3401883,0.3118162,0.38387257,0.250537,0.4184016,0.2878484
0.3538486,0.33285487,0.23669124,0.22566928,0.30715415,0.32145873,0.33849016,0.3773982,0.32661977,0.39514643,0.32519,0.28946346,0.32779568,0.43905938,0.25140327,0.29986805,0.31286103,0.18611972,0.3739228,0.38717064,0.2571877,0.28562927,0.320459,0.41513517,0.2744282,0.27434567,0.42585194,0.31686488,0.3859052,0.37869656,0.24844894,0.36350653,0.20411573,0.3177331,0.2684255,0.26254714,0.34055394,0.31236333,0.38410792,0.25107172,0.41866344,0.28845313
